,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
1,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
2,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
3,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
4,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
5,23,101,0,12,42,70,61,0,72,74,48,100,True,52.0,
6,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
7,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
8,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
9,36,80,0,22,42,73,0,0,0,100,0,100,True,45.0,
10,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
11,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
12,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
13,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
14,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
15,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
16,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
17,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
18,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
19,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
20,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
21,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
22,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
23,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
24,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
25,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
26,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
27,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
28,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
29,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
30,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
31,45,75,1,0,3,100,0,0,51,100,48,95,True,,100.0
32,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
33,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
34,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
35,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
36,41,94,1,9,16,100,0,47,100,100,100,100,True,,13.0
37,47,80,1,12,42,100,59,0,22,80,24,100,True,,98.0
38,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
39,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
40,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
41,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
42,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
43,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
44,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
45,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
46,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
47,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
48,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
49,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
50,26,115,0,14,42,83,30,35,32,52,12,86,True,79.0,
51,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
52,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
53,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
54,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
55,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
56,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
57,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
58,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
59,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
60,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
61,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
62,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
63,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
64,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
65,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
66,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
67,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
68,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
69,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
70,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
71,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
72,34,100,0,42,42,89,39,16,100,100,13,94,True,61.0,
73,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
74,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
75,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
76,48,130,1,0,1,100,0,0,59,58,100,76,True,,100.0
77,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
78,24,27,0,16,18,51,0,0,14,100,100,100,True,48.0,
79,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
80,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
81,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
82,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
83,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
84,32,90,0,3,42,98,72,70,79,100,100,100,True,100.0,
85,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
86,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
87,42,100,1,24,36,95,0,22,34,92,65,100,True,,89.0
88,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
89,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
90,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
91,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
92,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
93,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
94,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
95,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
96,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
97,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
98,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
99,23,80,0,25,42,100,68,0,34,83,1,100,True,60.0,
100,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
101,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
102,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
