,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
1,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
2,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
3,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
4,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
5,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
6,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
7,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
8,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
9,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
10,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
11,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
12,22,80,0,16,42,100,85,83,14,25,89,100,True,0.0,
13,32,130,1,8,0,100,10,6,84,72,9,89,True,,90.0
14,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
15,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
16,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
17,27,80,0,20,24,100,69,7,73,79,78,100,True,0.0,
18,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
19,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
20,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
21,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
22,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
23,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
24,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
25,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
26,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
27,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
28,24,80,0,16,32,99,0,0,22,100,0,76,True,61.0,
29,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
30,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
31,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
32,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
33,31,130,0,12,42,91,73,0,95,83,14,100,True,0.0,
34,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
35,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
36,35,90,0,15,30,100,51,1,100,100,63,100,True,66.0,
37,31,87,0,9,33,100,25,71,23,84,16,88,True,0.0,
38,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
39,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
40,39,94,0,12,42,100,15,17,49,81,100,100,True,69.0,
41,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
42,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
43,25,95,0,0,0,100,34,0,56,100,100,0,True,80.0,
44,24,87,0,20,20,88,37,10,28,71,87,84,True,11.0,
45,29,80,0,16,30,100,11,22,23,77,14,100,True,28.0,
46,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
47,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
48,36,115,0,42,42,83,81,0,50,0,82,100,True,100.0,
49,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
50,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
51,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
52,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
53,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
54,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
55,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
56,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
57,27,130,0,24,42,100,0,0,13,72,49,100,True,19.0,
58,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
59,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
60,18,97,0,24,36,95,35,45,100,100,50,64,True,25.0,
61,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
62,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
63,25,130,1,42,42,100,100,100,100,100,0,98,True,,0.0
64,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
65,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
66,27,97,0,12,41,100,74,27,46,94,78,95,True,56.0,
67,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
68,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
69,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
70,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
71,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
72,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
73,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
74,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
75,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
76,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
