,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
1,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
2,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
3,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
4,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
5,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
6,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
7,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
8,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
9,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
10,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
11,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
12,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
13,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
14,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
15,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
16,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
17,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
18,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
19,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
20,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
21,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
22,22,103,0,42,23,100,78,0,11,81,100,100,True,55.0,
23,30,91,0,23,40,61,23,21,74,29,21,71,True,16.0,
24,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
25,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
26,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
27,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
28,23,85,0,14,42,77,0,0,7,70,44,100,True,69.0,
29,26,97,0,20,42,87,9,10,14,74,33,100,True,25.0,
30,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
31,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
32,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
33,31,88,0,11,4,100,70,0,31,79,14,94,True,66.0,
