,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,85,0,12,42,100,48,50,68,71,18,100,True,14.0,
1,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
2,34,75,0,20,30,100,100,0,92,83,0,100,True,65.0,
3,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
4,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
5,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
6,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
7,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
8,28,81,0,42,42,61,0,0,0,70,0,100,True,33.0,
9,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
10,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
11,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
12,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
13,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
14,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
15,33,28,0,42,42,81,17,64,66,80,76,100,True,60.0,
16,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
17,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
18,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
19,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
20,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
21,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
22,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
23,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
24,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
25,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
26,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
27,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
28,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
29,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
30,22,80,0,14,41,100,71,0,87,99,53,77,True,100.0,
31,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
32,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
33,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
34,31,130,0,2,6,100,0,73,67,70,89,63,True,100.0,
35,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
36,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
37,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
38,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
39,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
40,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
41,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
42,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
43,38,75,0,8,1,100,0,0,24,69,68,100,True,100.0,
44,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
45,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
46,31,130,0,20,26,96,87,87,37,77,88,100,True,49.0,
47,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
48,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
49,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
50,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
51,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
52,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
53,36,70,0,42,42,100,1,0,28,100,0,100,True,0.0,
54,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
55,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
56,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
57,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
58,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
59,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
60,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
61,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
62,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
63,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
64,36,85,0,6,6,100,1,0,63,82,2,92,True,70.0,
65,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
66,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
67,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
68,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
69,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
70,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
71,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
72,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
73,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
74,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
75,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
76,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
77,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
78,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
79,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
80,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
81,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
82,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
83,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
84,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
85,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
86,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
87,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
88,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
89,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
90,27,90,0,11,1,100,75,80,83,100,64,84,True,0.0,
91,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
92,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
93,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
94,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
95,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
96,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
97,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
98,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
99,29,81,0,16,38,100,64,23,76,84,0,100,True,0.0,
100,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
101,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
102,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
103,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
104,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
105,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
106,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
107,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
108,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
109,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
110,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
111,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
112,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
113,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
114,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
115,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
116,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
117,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
118,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
119,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
120,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
121,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
122,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
123,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
124,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
125,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
126,42,90,1,0,30,100,78,19,85,99,82,97,True,,100.0
127,17,80,0,24,42,100,0,0,13,90,92,100,True,49.0,
128,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
129,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
130,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
131,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
132,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
133,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
134,27,87,0,42,42,100,66,22,79,78,49,100,True,100.0,
135,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
136,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
137,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
138,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
139,29,85,0,8,8,100,6,0,74,100,48,100,True,48.0,
140,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
141,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
142,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
143,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
144,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
145,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
146,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
147,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
148,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
149,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
150,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
151,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
152,30,90,0,14,32,100,5,0,100,100,37,100,True,39.0,
153,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
154,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
155,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
156,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
157,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
158,32,130,0,15,30,100,2,1,31,72,0,100,True,85.0,
159,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
160,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
161,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
162,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
163,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
164,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
165,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
166,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
167,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
168,31,81,0,14,24,100,2,73,29,100,36,100,True,13.0,
169,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
170,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
171,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
172,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
173,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
174,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
175,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
176,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
177,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
178,28,85,0,16,42,100,100,0,100,100,42,100,True,28.0,
179,26,95,0,22,38,69,21,51,45,100,61,100,True,50.0,
180,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
181,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
182,29,86,0,20,42,100,0,64,57,100,0,100,True,25.0,
183,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
184,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
185,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
186,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
