,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
1,35,103,0,12,16,100,49,62,22,74,28,100,True,0.0,
2,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
3,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
4,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
5,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
6,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
7,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
8,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
9,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
10,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
11,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
12,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
13,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
14,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
15,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
16,23,77,0,16,42,83,40,0,93,100,14,100,True,52.0,
17,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
18,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
19,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
20,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
21,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
22,53,95,1,12,42,100,0,0,75,98,16,100,True,,100.0
23,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
24,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
25,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
26,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
27,27,80,0,20,42,100,0,18,19,20,0,100,True,0.0,
28,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
29,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
30,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
31,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
32,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
33,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
34,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
35,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
36,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
37,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
38,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
39,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
40,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
41,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
42,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
43,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
44,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
45,30,90,0,20,42,100,0,0,18,79,21,100,True,61.0,
46,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
47,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
48,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
49,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
50,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
51,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
52,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
53,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
54,18,100,0,22,42,79,60,0,56,81,0,76,True,61.0,
55,40,90,1,12,42,100,0,0,68,88,52,100,True,,100.0
56,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
57,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
58,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
59,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
60,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
61,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
62,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
63,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
64,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
65,28,93,0,22,42,100,27,64,82,100,75,100,True,100.0,
66,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
67,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
68,30,110,0,16,16,100,50,46,83,88,20,100,True,0.0,
69,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
70,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
71,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
72,26,130,0,12,42,74,23,0,73,76,0,100,True,60.0,
73,27,60,0,15,28,100,15,100,35,100,81,82,True,19.0,
74,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
75,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
76,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
77,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
78,25,75,0,10,42,65,100,0,0,23,74,100,True,20.0,
79,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
80,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
81,31,75,0,21,30,100,100,100,70,70,54,100,True,0.0,
82,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
83,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
84,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
85,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
86,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
87,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
88,23,90,0,20,42,74,0,100,72,93,18,100,True,23.0,
89,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
90,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
91,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
92,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
93,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
94,31,130,0,42,42,100,73,20,88,77,0,100,True,71.0,
95,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
96,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
97,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
98,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
99,29,80,0,20,20,100,100,100,31,67,25,100,True,47.0,
100,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
101,62,91,1,12,36,100,0,4,31,100,0,100,True,,35.0
102,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
103,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
104,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
105,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
106,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
107,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
108,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
109,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
110,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
111,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
112,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
113,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
114,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
115,38,130,0,18,28,100,0,24,100,100,0,100,True,51.0,
116,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
117,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
118,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
119,31,83,0,0,0,100,0,0,48,100,100,16,True,4.0,
120,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
121,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
122,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
123,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
124,26,78,0,16,16,100,6,0,26,66,3,100,True,0.0,
125,27,89,0,14,14,100,67,0,34,85,4,100,True,71.0,
126,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
127,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
128,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
129,30,91,0,14,17,100,0,65,100,72,100,99,True,100.0,
130,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
131,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
132,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
133,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
134,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
135,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
136,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
137,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
138,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
139,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
140,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
141,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
142,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
143,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
144,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
145,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
146,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
