,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
1,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
2,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
3,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
4,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
5,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
6,38,86,0,16,26,88,78,100,100,100,76,100,True,15.0,
7,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
8,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
9,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
10,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
11,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
12,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
13,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
14,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
15,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
16,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
17,35,120,0,21,33,100,0,22,88,81,51,100,True,85.0,
18,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
19,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
20,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
21,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
22,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
23,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
24,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
25,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
26,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
27,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
28,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
29,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
30,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
31,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
32,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
33,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
34,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
35,34,130,0,10,18,86,0,68,0,100,0,100,True,56.0,
36,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
37,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
38,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
39,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
40,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
41,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
42,20,75,0,16,20,100,64,28,86,100,75,67,True,100.0,
43,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
44,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
45,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
46,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
47,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
48,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
49,20,91,0,14,37,38,7,0,77,51,0,100,True,33.0,
50,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
51,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
52,25,80,0,16,42,89,100,100,9,53,25,100,True,8.0,
53,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
