,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
1,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
2,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
3,42,111,0,8,16,100,83,48,58,88,73,100,True,87.0,
4,38,94,1,12,0,100,22,22,72,84,0,100,True,,75.0
5,51,130,1,12,22,100,8,30,89,77,54,100,True,,100.0
6,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
7,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
8,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
9,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
10,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
11,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
12,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
13,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
14,26,100,0,0,22,100,0,0,96,100,50,100,True,49.0,
15,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
16,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
17,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
18,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
19,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
20,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
21,23,74,1,12,9,86,62,0,37,73,31,100,True,,100.0
22,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
23,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
24,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
25,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
26,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
27,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
28,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
29,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
30,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
31,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
32,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
33,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
34,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
35,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
36,56,90,1,14,42,41,0,0,29,71,26,100,True,,100.0
37,30,100,0,32,13,73,62,26,27,58,49,99,True,49.0,
38,28,90,0,42,42,85,100,0,26,100,100,100,True,63.0,
39,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
40,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
41,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
42,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
43,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
44,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
45,30,130,0,20,20,91,23,15,19,88,0,100,True,29.0,
46,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
47,36,130,0,36,42,62,0,0,68,67,50,100,True,0.0,
48,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
49,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
50,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
51,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
52,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
53,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
54,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
55,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
56,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
57,30,80,0,32,42,100,32,0,0,100,0,100,True,28.0,
58,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
59,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
60,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
61,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
62,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
63,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
64,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
65,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
66,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
67,29,130,0,16,16,100,68,72,100,100,0,74,True,75.0,
68,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
69,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
70,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
71,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
72,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
73,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
74,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
75,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
76,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
77,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
78,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
79,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
80,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
81,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
82,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
83,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
84,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
85,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
86,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
87,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
88,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
89,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
90,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
91,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
92,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
93,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
94,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
95,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
96,36,86,0,40,42,79,23,71,97,100,31,100,True,21.0,
97,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
98,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
99,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
100,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
101,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
102,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
103,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
104,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
105,46,86,1,6,8,100,0,1,100,100,21,100,True,,100.0
106,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
107,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
108,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
109,37,95,1,14,12,100,28,31,65,87,23,95,True,,100.0
110,27,130,0,16,42,61,79,0,19,17,100,100,True,70.0,
111,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
112,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
113,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
114,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
115,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
116,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
117,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
118,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
119,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
120,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
121,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
122,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
123,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
124,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
