,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
1,26,75,0,42,42,100,0,0,41,78,0,100,True,63.0,
2,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
3,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
4,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
5,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
6,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
7,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
8,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
9,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
10,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
11,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
12,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
13,30,94,0,32,42,80,100,54,16,40,100,100,True,88.0,
14,26,130,0,0,0,100,100,0,75,100,100,50,True,100.0,
15,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
16,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
17,25,76,0,20,42,100,0,0,0,66,0,100,True,0.0,
18,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
19,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
20,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
21,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
22,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
23,42,130,1,24,42,81,0,0,0,100,0,100,True,,100.0
24,23,90,0,24,42,100,100,0,52,100,0,100,True,75.0,
25,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
26,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
27,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
28,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
29,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
30,23,90,0,24,42,100,73,0,93,100,22,100,True,75.0,
31,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
32,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
33,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
34,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
35,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
36,35,85,0,42,42,75,75,32,55,91,30,100,True,34.0,
37,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
38,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
39,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
40,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
41,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
42,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
