,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,70,0,16,42,68,0,19,0,64,9,100,True,20.0,
1,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
2,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
3,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
4,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
5,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
6,27,80,0,21,42,100,71,67,42,66,100,100,True,0.0,
7,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
8,27,90,0,26,9,84,69,100,100,100,35,49,True,17.0,
9,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
10,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
11,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
12,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
13,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
14,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
15,24,75,0,15,42,100,0,0,18,61,0,100,True,53.0,
16,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
17,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
18,25,84,0,20,30,86,10,0,13,82,0,100,True,29.0,
19,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
20,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
21,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
22,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
23,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
24,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
25,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
26,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
27,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
28,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
29,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
30,38,40,0,14,22,100,0,78,0,100,74,100,True,0.0,
31,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
32,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
33,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
34,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
35,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
36,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
37,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
38,27,82,0,14,20,100,0,0,62,100,66,100,True,0.0,
39,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
40,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
41,24,101,0,1,0,100,0,0,12,42,100,100,True,100.0,
42,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
43,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
44,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
45,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
46,26,80,0,15,24,63,13,13,0,75,100,100,True,49.0,
47,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
48,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
49,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
50,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
51,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
52,34,74,0,16,42,100,75,54,33,68,45,100,True,48.0,
53,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
54,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
55,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
56,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
57,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
58,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
59,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
60,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
61,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
62,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
63,30,70,0,42,42,78,0,72,76,100,59,100,True,3.0,
