,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
1,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
2,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
3,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
4,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
5,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
6,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
7,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
8,20,20,0,12,32,100,100,69,0,33,84,100,True,100.0,
9,31,80,0,16,42,90,0,48,26,86,0,100,True,100.0,
10,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
11,27,90,0,12,16,100,78,68,100,100,65,100,True,64.0,
12,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
13,30,90,0,33,0,100,0,0,0,95,100,100,True,100.0,
14,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
15,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
16,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
17,42,77,1,12,42,100,0,0,0,21,47,100,True,,0.0
18,30,76,1,12,38,77,23,68,22,33,0,100,True,,33.0
19,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
20,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
21,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
22,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
23,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
24,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
25,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
26,30,82,0,42,42,70,76,0,79,100,0,98,True,0.0,
27,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
28,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
29,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
30,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
31,30,92,0,14,20,100,64,62,25,78,84,100,True,69.0,
32,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
33,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
34,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
35,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
36,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
37,29,130,0,24,42,100,49,0,67,98,0,100,True,48.0,
38,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
39,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
40,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
41,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
42,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
43,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
44,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
45,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
46,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
47,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
48,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
49,27,92,0,27,36,100,100,0,15,59,9,100,True,38.0,
50,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
