,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
1,23,100,0,4,8,100,87,0,38,100,88,100,True,100.0,
2,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
3,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
4,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
5,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
6,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
7,36,90,1,20,28,100,0,0,57,100,51,100,True,,100.0
8,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
9,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
10,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
11,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
12,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
13,34,66,0,15,42,100,64,80,85,100,61,100,True,0.0,
14,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
15,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
16,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
17,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
18,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
19,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
20,33,85,0,10,0,73,0,69,83,82,100,100,True,100.0,
21,25,130,0,7,1,100,66,0,53,100,8,100,True,100.0,
22,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
23,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
24,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
25,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
26,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
27,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
28,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
29,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
30,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
31,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
32,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
33,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
34,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
35,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
36,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
37,34,130,0,20,40,100,71,40,100,100,14,100,True,59.0,
38,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
39,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
40,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
41,30,99,0,42,42,100,100,0,54,50,100,100,True,0.0,
42,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
43,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
44,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
45,29,29,0,42,12,19,29,51,70,100,28,100,True,22.0,
46,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
47,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
48,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
49,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
50,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
51,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
52,22,90,0,20,20,100,17,12,64,76,100,89,True,86.0,
53,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
54,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
55,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
56,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
57,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
58,35,98,0,31,42,100,0,0,16,82,43,100,True,100.0,
59,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
60,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
61,30,85,0,12,12,100,100,0,22,100,50,100,True,0.0,
62,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
63,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
64,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
65,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
66,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
67,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
68,52,60,0,15,41,100,86,87,0,81,49,100,True,0.0,
69,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
70,45,90,1,3,0,89,0,49,31,75,100,100,True,,100.0
71,32,75,0,12,32,100,16,0,0,78,79,100,True,0.0,
72,45,90,0,0,1,100,100,61,75,65,54,100,True,100.0,
73,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
74,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
75,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
76,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
77,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
78,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
79,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
80,28,77,0,20,36,100,4,13,14,99,3,93,True,0.0,
81,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
82,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
83,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
84,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
85,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
86,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
87,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
88,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
89,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
90,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
91,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
92,24,90,0,12,16,100,0,0,71,100,68,100,True,100.0,
93,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
94,26,80,0,12,42,39,64,34,33,36,33,100,True,0.0,
95,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
96,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
97,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
98,26,85,0,38,22,10,0,0,31,58,13,100,True,74.0,
99,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
100,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
101,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
102,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
103,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
104,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
105,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
106,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
107,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
108,28,90,0,14,42,100,0,0,78,100,0,100,True,74.0,
109,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
110,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
111,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
112,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
113,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
114,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
115,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
116,30,70,1,21,35,100,100,0,0,0,0,100,True,,100.0
117,24,70,0,42,42,100,0,0,0,0,0,100,True,0.0,
118,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
119,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
120,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
121,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
122,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
123,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
124,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
125,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
126,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
127,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
