,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
1,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
2,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
3,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
4,26,90,0,16,42,100,25,24,20,75,31,100,True,56.0,
5,30,82,0,12,17,100,36,60,83,63,0,100,True,100.0,
6,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
7,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
8,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
9,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
10,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
11,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
12,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
13,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
14,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
15,29,95,0,14,14,100,0,0,49,78,49,100,True,73.0,
16,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
17,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
18,23,60,0,3,42,100,0,0,21,100,100,100,True,16.0,
19,42,90,0,16,42,100,0,10,62,91,0,100,True,9.0,
20,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
21,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
22,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
23,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
24,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
25,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
26,39,90,1,16,16,83,0,0,22,100,58,100,True,,90.0
27,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
28,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
29,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
30,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
31,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
32,26,90,0,25,42,100,59,58,58,90,16,100,True,100.0,
33,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
34,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
35,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
36,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
37,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
38,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
39,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
40,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
41,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
42,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
43,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
44,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
45,30,77,0,20,30,100,0,0,25,100,0,100,True,0.0,
