,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
1,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
2,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
3,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
4,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
5,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
6,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
7,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
8,26,76,0,12,42,73,0,0,46,77,68,99,True,14.0,
9,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
10,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
11,19,85,0,12,30,100,48,0,10,50,14,86,True,26.0,
12,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
13,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
14,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
15,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
16,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
17,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
18,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
19,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
20,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
21,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
22,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
23,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
24,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
25,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
26,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
27,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
28,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
29,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
30,28,80,0,42,42,100,0,0,73,100,0,100,True,47.0,
31,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
32,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
33,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
34,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
35,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
36,36,90,0,16,42,100,0,0,50,100,100,100,True,0.0,
37,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
38,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
39,29,80,0,12,30,100,0,0,30,100,57,100,True,35.0,
40,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
41,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
42,30,90,0,42,42,74,0,0,67,80,0,100,True,0.0,
43,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
44,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
