,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
1,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
2,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
3,28,92,0,42,42,100,78,11,69,100,15,100,True,21.0,
4,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
5,30,130,0,12,30,100,0,100,39,100,0,100,True,100.0,
6,30,38,0,42,15,92,8,23,13,100,0,100,True,66.0,
7,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
8,37,75,1,22,42,100,0,0,29,100,61,100,True,,27.0
9,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
10,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
11,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
12,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
13,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
14,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
15,32,100,0,18,38,100,0,0,0,73,32,100,True,100.0,
16,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
17,43,126,0,12,13,100,0,0,100,88,0,100,True,0.0,
18,24,55,0,12,20,100,69,22,22,77,100,100,True,51.0,
19,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
20,35,80,0,27,42,100,0,30,0,100,0,100,True,0.0,
21,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
22,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
23,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
24,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
25,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
26,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
27,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
28,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
29,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
30,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
31,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
32,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
33,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
34,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
35,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
36,61,125,1,30,30,100,0,0,100,60,0,100,True,,100.0
37,45,130,0,0,42,22,0,0,0,0,100,100,True,100.0,
38,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
39,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
40,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
41,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
42,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
43,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
