,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
1,29,115,0,15,20,100,0,0,19,75,0,100,True,77.0,
2,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
3,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
4,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
5,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
6,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
7,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
8,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
9,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
10,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
11,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
12,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
13,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
14,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
15,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
16,26,95,0,12,42,72,100,79,100,83,100,100,True,100.0,
17,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
18,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
19,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
20,24,69,0,16,42,100,0,0,17,83,0,100,True,48.0,
21,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
22,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
23,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
24,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
25,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
26,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
27,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
28,32,95,0,24,40,100,0,0,0,100,100,100,True,100.0,
29,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
30,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
31,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
32,39,70,0,14,41,69,63,0,90,91,57,100,True,0.0,
33,24,85,0,20,20,100,0,49,0,100,21,85,True,100.0,
34,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
35,32,80,0,12,42,100,0,0,82,85,0,100,True,11.0,
36,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
37,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
38,31,85,0,14,42,74,71,0,93,93,100,100,True,50.0,
39,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
40,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
41,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
42,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
43,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
44,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
45,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
46,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
47,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
48,27,100,0,14,42,100,74,79,20,21,24,100,True,71.0,
49,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
50,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
51,28,60,0,42,42,100,0,39,0,98,62,100,True,0.0,
52,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
53,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
54,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
55,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
56,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
57,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
58,24,95,0,25,34,100,0,77,35,86,21,100,True,100.0,
59,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
60,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
61,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
62,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
63,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
64,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
65,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
66,28,95,0,8,42,100,17,0,100,100,20,100,True,74.0,
67,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
68,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
69,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
70,31,80,0,15,25,89,22,0,67,87,100,100,True,35.0,
71,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
72,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
73,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
74,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
75,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
76,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
77,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
78,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
79,23,83,0,28,12,22,59,0,7,100,11,100,True,54.0,
80,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
81,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
82,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
83,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
84,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
85,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
86,32,70,0,13,42,72,0,0,0,100,0,100,True,0.0,
87,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
88,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
89,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
90,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
91,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
92,33,90,1,18,2,100,0,0,100,100,50,100,True,,100.0
93,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
94,40,75,1,12,40,80,0,0,49,72,74,76,True,,50.0
95,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
96,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
97,37,102,0,18,37,81,67,22,95,100,60,100,True,91.0,
98,35,130,1,22,22,91,0,0,79,50,52,100,True,,75.0
99,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
100,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
101,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
102,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
103,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
104,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
105,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
106,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
107,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
108,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
109,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
110,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
111,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
112,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
113,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
114,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
115,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
116,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
117,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
118,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
119,22,91,0,10,21,100,0,0,16,71,73,55,True,0.0,
120,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
121,34,75,0,11,42,85,5,0,44,83,63,79,True,59.0,
122,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
123,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
124,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
125,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
126,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
127,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
128,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
129,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
