,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
1,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
2,23,130,0,42,42,100,0,0,8,7,0,100,True,0.0,
3,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
4,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
5,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
6,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
7,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
8,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
9,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
10,24,114,0,32,0,100,0,73,23,24,50,100,True,100.0,
11,29,78,0,16,42,100,0,0,0,0,0,100,True,0.0,
12,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
13,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
14,41,75,1,12,13,100,0,0,20,100,33,100,True,,100.0
15,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
16,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
17,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
18,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
19,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
20,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
21,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
22,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
23,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
24,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
25,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
26,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
27,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
28,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
29,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
30,43,97,1,13,13,73,1,0,63,85,0,92,True,,100.0
31,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
32,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
33,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
34,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
35,24,86,0,8,21,79,0,9,0,14,8,100,True,85.0,
36,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
37,36,100,1,9,20,91,84,76,61,91,60,86,True,,100.0
38,26,76,0,20,34,100,0,0,69,100,26,100,True,44.0,
39,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
40,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
41,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
42,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
43,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
44,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
45,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
46,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
47,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
48,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
49,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
50,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
51,27,99,0,12,30,100,75,16,100,78,0,100,True,69.0,
