,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
1,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
2,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
3,27,100,0,9,15,100,70,100,74,0,0,100,True,0.0,
4,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
5,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
6,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
7,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
8,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
9,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
10,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
11,23,88,0,12,12,100,15,31,58,85,22,67,True,54.0,
12,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
13,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
14,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
15,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
16,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
17,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
18,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
19,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
20,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
21,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
22,41,116,1,26,22,100,100,29,82,83,0,100,True,,100.0
23,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
24,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
25,0,130,0,11,42,55,100,27,0,100,100,65,True,0.0,
26,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
27,23,95,0,12,32,82,100,0,62,81,98,100,True,76.0,
28,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
29,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
30,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
31,35,130,0,21,42,100,57,0,0,59,15,100,True,58.0,
32,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
33,27,99,0,12,30,100,75,16,100,78,0,100,True,69.0,
34,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
35,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
36,39,87,1,22,42,100,0,16,60,80,81,100,True,,100.0
37,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
38,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
39,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
40,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
41,31,130,1,15,0,100,0,0,0,100,0,100,True,,100.0
42,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
43,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
44,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
45,27,83,0,35,42,55,11,10,41,91,31,89,True,55.0,
46,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
47,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
48,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
49,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
50,29,60,0,2,35,100,78,21,17,74,21,100,True,3.0,
51,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
52,22,80,0,14,30,77,0,100,25,100,0,100,True,75.0,
53,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
54,26,61,0,26,42,85,100,48,30,67,39,100,True,16.0,
55,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
56,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
57,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
58,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
59,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
60,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
