,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
1,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
2,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
3,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
4,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
5,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
6,27,80,0,42,42,74,0,0,74,87,25,100,True,25.0,
7,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
8,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
9,28,80,0,22,42,98,2,0,22,72,72,100,True,27.0,
10,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
11,34,90,1,14,1,92,1,100,76,100,90,86,True,,86.0
12,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
13,21,80,0,8,42,100,50,0,30,65,100,75,True,23.0,
14,48,75,1,30,42,100,0,0,71,72,0,100,True,,100.0
15,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
16,24,80,0,14,42,100,8,8,21,100,0,100,True,100.0,
17,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
18,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
19,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
20,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
21,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
22,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
23,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
24,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
25,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
26,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
27,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
28,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
29,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
30,27,70,0,22,42,90,0,0,8,87,0,100,True,14.0,
31,27,90,0,10,35,85,18,65,79,97,61,100,True,13.0,
32,29,130,0,20,27,100,52,50,100,100,55,100,True,71.0,
33,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
34,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
35,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
36,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
37,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
38,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
39,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
40,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
41,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
42,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
43,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
44,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
45,33,88,0,16,42,86,23,12,66,85,65,96,True,6.0,
46,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
47,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
48,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
49,27,80,0,12,42,100,0,16,31,100,0,100,True,71.0,
50,25,130,0,30,42,96,6,0,79,79,39,98,True,80.0,
51,30,99,0,8,27,100,79,0,100,100,0,100,True,41.0,
52,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
53,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
54,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
55,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
56,29,83,0,42,42,100,100,0,57,76,52,100,True,0.0,
57,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
58,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
59,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
60,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
61,24,83,0,30,36,100,64,0,19,79,53,100,True,0.0,
62,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
63,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
64,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
65,29,105,0,12,16,100,0,0,0,51,0,97,True,78.0,
66,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
67,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
68,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
69,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
70,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
71,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
72,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
73,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
74,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
75,18,80,0,25,42,39,0,0,26,83,0,100,True,23.0,
76,32,90,0,22,40,100,14,100,25,100,0,100,True,20.0,
77,27,80,0,20,42,100,0,0,25,26,100,100,True,59.0,
78,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
79,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
80,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
81,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
82,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
83,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
84,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
85,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
86,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
87,28,54,0,42,0,89,15,0,21,75,0,100,True,0.0,
88,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
89,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
90,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
91,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
92,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
93,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
94,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
95,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
96,40,91,1,12,42,100,0,0,51,100,49,100,True,,100.0
97,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
98,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
99,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
100,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
101,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
