,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
1,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
2,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
3,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
4,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
5,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
6,38,96,0,12,42,100,8,12,100,100,8,100,True,0.0,
7,25,130,0,20,42,62,0,100,37,58,14,100,True,0.0,
8,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
9,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
10,28,80,0,14,30,100,25,24,0,14,78,100,True,36.0,
11,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
12,30,85,0,10,42,88,20,60,19,62,63,100,True,17.0,
13,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
14,65,87,1,14,42,100,0,0,28,100,100,100,True,,100.0
15,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
16,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
17,40,85,1,14,23,83,0,0,79,94,16,100,True,,100.0
18,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
19,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
20,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
21,54,99,1,2,22,74,0,0,74,76,91,77,True,,100.0
22,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
23,27,74,0,22,42,100,100,100,100,100,22,100,True,21.0,
24,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
25,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
26,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
27,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
28,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
29,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
30,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
31,29,60,0,0,30,100,83,48,83,82,70,100,True,58.0,
32,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
33,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
34,25,75,0,16,42,87,0,0,48,75,25,100,True,0.0,
