,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
1,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
2,26,50,0,12,38,100,62,47,0,18,100,100,True,100.0,
3,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
4,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
5,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
6,32,101,0,12,21,74,0,0,78,100,0,99,True,100.0,
7,23,124,0,22,22,100,43,0,70,78,7,93,True,23.0,
8,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
9,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
10,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
11,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
12,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
13,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
14,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
15,20,55,0,12,35,100,28,0,0,52,56,100,True,73.0,
16,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
17,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
18,29,90,0,34,42,85,29,75,72,100,100,100,True,23.0,
19,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
20,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
21,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
22,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
23,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
24,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
25,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
26,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
27,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
28,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
29,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
30,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
31,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
32,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
33,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
34,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
35,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
36,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
37,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
38,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
39,36,96,0,42,0,100,0,0,41,100,100,100,True,100.0,
40,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
41,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
42,27,90,0,12,42,92,0,0,25,37,0,100,True,68.0,
43,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
44,22,80,0,15,42,100,0,100,100,100,0,100,True,49.0,
45,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
46,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
47,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
48,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
49,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
50,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
51,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
52,27,130,0,30,42,100,0,0,82,0,69,100,True,100.0,
53,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
54,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
55,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
56,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
57,25,83,0,25,37,90,17,69,28,29,88,100,True,0.0,
58,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
59,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
60,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
61,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
62,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
63,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
64,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
65,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
66,40,102,0,0,0,100,100,26,88,98,95,19,True,54.0,
67,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
68,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
69,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
70,31,80,0,14,36,100,59,0,20,36,61,100,True,63.0,
71,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
72,59,80,1,20,26,93,1,0,0,0,46,99,True,,100.0
73,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
74,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
75,28,90,0,8,38,70,59,0,0,66,51,100,True,73.0,
76,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
77,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
78,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
79,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
80,31,120,0,12,42,100,0,0,100,100,41,100,True,0.0,
81,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
82,18,80,0,42,12,42,0,4,70,96,98,100,True,100.0,
83,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
84,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
85,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
86,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
87,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
88,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
89,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
90,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
91,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
92,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
93,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
94,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
95,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
96,41,74,1,14,42,100,0,0,63,62,62,100,True,,22.0
97,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
98,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
99,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
100,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
101,34,80,0,12,21,100,0,0,36,64,0,100,True,0.0,
102,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
103,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
104,23,90,0,20,42,75,0,100,26,75,100,100,True,62.0,
105,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
106,28,75,0,14,42,100,31,30,30,50,71,100,True,24.0,
107,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
108,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
109,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
110,44,92,0,14,42,100,0,0,55,79,0,100,True,27.0,
111,23,100,0,6,42,100,88,0,50,81,100,100,True,100.0,
112,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
113,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
114,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
115,32,60,0,12,23,66,0,0,0,77,0,100,True,8.0,
116,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
117,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
118,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
119,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
120,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
121,31,70,0,12,42,100,48,0,8,26,0,100,True,0.0,
122,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
123,38,61,0,12,30,100,0,0,0,0,0,100,True,51.0,
124,25,89,0,42,42,100,100,1,100,69,100,100,True,100.0,
125,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
126,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
127,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
128,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
129,47,58,1,0,0,73,0,0,0,93,100,100,True,,100.0
130,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
131,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
132,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
133,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
134,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
135,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
136,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
137,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
138,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
139,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
140,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
141,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
142,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
143,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
144,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
145,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
146,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
147,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
148,32,0,0,42,42,45,50,100,0,57,100,100,True,0.0,
149,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
150,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
151,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
152,26,70,0,12,20,87,0,60,36,88,35,100,True,14.0,
153,22,100,0,24,42,100,16,0,20,69,51,100,True,80.0,
154,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
155,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
156,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
157,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
158,26,94,0,0,0,100,12,0,16,78,100,63,True,100.0,
159,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
160,29,130,0,15,32,100,100,0,100,82,84,100,True,0.0,
161,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
162,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
163,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
164,30,90,0,12,1,100,78,60,30,76,28,100,True,100.0,
165,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
166,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
167,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
168,42,90,0,10,42,100,90,91,18,74,0,100,True,0.0,
169,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
