,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
1,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
2,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
3,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
4,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
5,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
6,37,85,0,22,34,100,22,0,60,66,19,100,True,70.0,
7,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
8,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
9,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
10,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
11,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
12,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
13,19,80,0,9,37,100,29,0,11,78,24,100,True,19.0,
14,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
15,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
16,26,90,0,30,30,88,93,70,74,100,67,100,True,62.0,
17,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
18,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
19,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
20,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
21,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
22,22,80,0,24,42,74,0,0,28,81,14,100,True,32.0,
23,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
24,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
25,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
26,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
27,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
28,31,80,1,11,0,100,0,1,78,78,100,100,True,,73.0
29,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
30,24,95,0,13,36,88,0,0,100,100,67,100,True,59.0,
31,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
32,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
33,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
34,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
35,41,85,1,6,8,100,61,15,27,72,100,100,True,,100.0
36,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
37,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
38,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
39,24,90,0,15,35,100,66,31,31,82,0,100,True,40.0,
40,27,101,0,12,24,73,100,12,66,100,100,100,True,54.0,
41,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
42,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
43,22,85,0,14,42,100,0,0,0,10,100,100,True,16.0,
44,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
45,24,130,0,12,24,100,1,24,100,73,0,100,True,61.0,
46,37,100,0,42,42,100,0,0,100,100,0,100,True,100.0,
47,34,60,0,42,12,100,0,0,0,88,0,100,True,66.0,
48,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
49,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
50,34,98,0,20,42,100,100,0,100,100,100,100,True,100.0,
51,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
52,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
53,43,86,0,20,31,48,0,51,50,100,0,100,True,20.0,
54,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
55,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
56,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
57,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
58,25,95,0,12,38,92,0,0,20,47,91,91,True,91.0,
59,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
60,30,32,0,42,42,100,0,32,28,73,30,100,True,30.0,
61,30,84,0,41,40,79,10,9,10,61,40,100,True,34.0,
62,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
63,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
64,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
65,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
66,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
67,33,100,0,14,41,100,28,27,90,78,74,100,True,76.0,
68,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
69,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
70,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
71,62,82,1,14,21,74,37,1,25,76,25,100,True,,99.0
72,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
73,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
74,30,85,0,12,25,100,49,0,29,100,51,100,True,100.0,
75,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
76,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
77,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
78,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
79,24,90,0,24,33,81,0,0,50,49,0,100,True,80.0,
80,34,45,0,14,4,100,0,0,0,20,100,100,True,0.0,
81,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
82,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
83,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
84,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
85,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
86,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
87,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
88,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
89,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
90,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
91,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
92,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
93,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
94,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
95,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
96,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
97,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
98,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
99,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
100,31,85,0,8,9,100,61,0,52,100,100,48,True,100.0,
101,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
102,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
103,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
104,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
105,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
106,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
107,35,85,0,14,32,100,0,0,28,100,30,100,True,43.0,
108,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
109,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
110,42,75,1,11,42,50,0,100,74,100,5,100,True,,100.0
111,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
112,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
113,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
114,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
115,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
116,21,112,0,28,42,100,100,19,84,100,17,99,True,67.0,
117,20,90,0,42,42,100,60,86,85,71,51,100,True,68.0,
118,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
119,34,69,1,2,33,100,62,0,0,9,3,94,True,,100.0
120,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
