,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,68,0,10,42,88,49,0,48,80,50,100,True,20.0,
1,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
2,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
3,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
4,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
5,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
6,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
7,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
8,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
9,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
10,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
11,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
12,29,95,0,12,42,100,0,0,100,75,0,100,True,28.0,
13,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
14,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
15,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
16,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
17,25,81,0,24,42,100,0,0,27,90,0,100,True,82.0,
18,23,130,0,42,42,100,100,100,100,100,0,100,True,49.0,
19,31,101,0,15,42,100,1,0,78,100,17,0,True,71.0,
20,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
21,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
22,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
23,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
24,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
25,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
26,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
27,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
28,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
29,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
30,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
31,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
32,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
33,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
34,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
35,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
36,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
37,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
38,15,68,0,20,42,100,47,49,86,100,77,100,True,0.0,
39,37,70,0,12,42,100,0,1,0,100,1,100,True,0.0,
40,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
41,22,130,0,8,16,80,0,22,8,0,0,100,True,74.0,
42,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
43,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
44,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
45,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
46,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
47,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
48,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
49,28,80,0,16,42,100,0,0,49,82,23,100,True,100.0,
50,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
51,23,82,0,42,42,100,100,100,91,100,100,100,True,0.0,
52,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
