,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,77,1,17,22,95,0,0,0,100,85,100,True,,80.0
1,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
2,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
3,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
4,21,100,0,15,28,100,100,0,100,100,100,100,True,21.0,
5,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
6,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
7,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
8,49,100,0,12,42,98,0,0,100,79,48,100,True,49.0,
9,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
10,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
11,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
12,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
13,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
14,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
15,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
16,33,85,0,12,12,100,12,10,1,98,100,100,True,100.0,
17,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
18,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
19,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
20,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
21,39,90,1,21,35,100,0,0,73,16,81,100,True,,22.0
22,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
23,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
24,23,92,0,12,0,100,100,38,68,66,63,100,True,82.0,
25,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
26,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
27,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
28,27,77,0,20,26,100,76,29,37,100,60,100,True,92.0,
29,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
30,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
31,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
32,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
33,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
34,40,80,1,17,42,100,0,0,11,100,0,100,True,,100.0
35,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
36,22,83,0,20,26,100,0,77,16,50,0,100,True,18.0,
37,31,100,1,12,0,85,0,0,16,100,100,70,True,,0.0
38,54,58,1,10,36,88,15,15,30,30,31,90,True,,21.0
39,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
40,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
41,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
42,25,66,0,42,0,100,68,13,72,85,53,100,True,0.0,
43,18,130,0,2,1,100,76,0,0,100,41,99,True,100.0,
44,28,130,0,13,42,100,0,0,0,100,100,100,True,73.0,
45,22,60,0,12,20,83,7,7,22,67,73,100,True,35.0,
46,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
47,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
48,21,70,0,30,42,100,4,68,69,100,0,100,True,78.0,
49,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
50,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
51,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
52,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
53,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
54,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
55,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
56,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
57,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
58,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
59,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
60,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
61,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
62,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
63,29,80,0,15,42,60,34,1,27,67,10,100,True,6.0,
64,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
65,38,90,0,30,42,48,74,0,100,100,0,75,True,68.0,
66,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
67,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
68,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
69,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
70,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
71,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
72,21,130,0,21,42,100,0,0,0,100,13,100,True,18.0,
73,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
74,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
75,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
76,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
77,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
78,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
79,30,100,0,25,32,100,0,65,100,93,85,100,True,100.0,
80,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
81,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
82,37,81,0,26,42,100,17,71,84,68,9,90,True,86.0,
83,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
84,44,85,1,29,42,100,71,19,12,84,0,100,True,,99.0
85,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
