,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,85,0,6,42,79,61,23,79,90,100,79,True,75.0,
1,26,80,0,1,42,100,0,0,0,100,100,100,True,65.0,
2,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
3,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
4,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
5,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
6,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
7,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
8,20,81,0,0,0,100,0,0,30,43,77,66,True,62.0,
9,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
10,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
11,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
12,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
13,28,118,0,12,42,88,70,61,76,100,68,100,True,61.0,
14,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
15,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
16,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
17,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
18,25,82,0,18,42,71,0,0,54,81,50,85,True,29.0,
19,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
20,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
21,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
22,19,80,0,12,38,100,100,27,0,100,100,0,True,99.0,
23,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
24,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
25,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
26,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
27,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
28,32,130,0,0,0,100,0,0,42,78,100,100,True,33.0,
29,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
30,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
31,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
32,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
33,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
34,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
35,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
36,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
37,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
