,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
1,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
2,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
3,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
4,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
5,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
6,26,75,0,14,42,100,69,24,58,67,66,100,True,0.0,
7,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
8,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
9,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
10,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
11,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
12,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
13,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
14,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
15,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
16,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
17,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
18,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
19,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
20,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
21,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
22,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
23,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
24,41,74,0,12,16,100,20,73,58,60,25,79,True,24.0,
25,26,100,0,8,42,100,18,0,76,100,100,100,True,18.0,
26,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
27,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
28,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
29,28,86,0,26,42,100,0,0,59,80,0,100,True,8.0,
30,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
31,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
32,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
