,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
1,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
2,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
3,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
4,23,88,0,20,30,100,8,10,76,100,63,100,True,63.0,
5,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
6,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
7,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
8,21,70,0,20,38,100,0,0,21,61,0,100,True,73.0,
9,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
10,39,130,0,14,15,100,0,0,76,71,0,100,True,100.0,
11,39,130,0,12,28,100,75,75,100,100,100,100,True,0.0,
12,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
13,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
14,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
15,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
16,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
17,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
18,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
19,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
20,31,95,0,14,42,71,0,2,76,87,18,100,True,2.0,
21,24,30,0,12,0,71,0,2,100,100,0,34,True,0.0,
22,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
23,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
24,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
25,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
26,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
27,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
28,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
29,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
30,34,97,0,14,14,100,63,65,74,91,26,100,True,98.0,
31,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
32,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
33,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
34,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
35,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
36,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
37,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
38,26,100,0,12,42,100,26,100,52,61,49,100,True,0.0,
39,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
40,31,70,0,12,30,61,100,100,70,100,100,100,True,0.0,
41,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
42,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
43,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
44,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
45,23,100,0,12,20,100,100,24,100,100,79,61,True,100.0,
46,29,130,0,42,42,49,0,0,0,100,0,100,True,45.0,
47,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
48,31,95,0,10,25,65,73,29,20,20,78,100,True,33.0,
49,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
50,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
51,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
52,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
53,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
54,24,93,0,14,14,100,79,0,100,100,74,74,True,25.0,
55,36,80,0,12,40,88,0,0,9,79,47,100,True,0.0,
56,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
57,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
58,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
59,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
60,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
61,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
62,39,80,0,42,42,100,0,0,28,100,0,99,True,68.0,
63,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
64,48,95,0,22,23,100,100,0,0,100,100,100,True,100.0,
65,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
66,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
67,47,90,1,0,42,100,0,0,84,86,0,100,True,,100.0
68,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
69,34,71,0,11,24,94,54,58,46,88,8,100,True,2.0,
70,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
71,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
72,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
73,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
74,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
75,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
76,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
77,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
78,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
79,28,85,0,6,6,100,47,1,21,100,57,100,True,100.0,
80,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
81,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
82,55,92,0,15,17,95,19,0,59,79,95,82,True,1.0,
83,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
84,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
85,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
86,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
87,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
88,35,90,0,13,13,100,100,0,0,70,100,100,True,55.0,
89,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
90,24,130,0,20,30,74,0,0,0,50,100,100,True,100.0,
91,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
92,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
93,28,75,0,13,28,100,100,0,35,100,20,100,True,46.0,
94,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
95,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
96,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
97,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
98,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
99,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
100,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
101,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
102,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
103,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
104,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
105,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
