,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
1,22,86,0,30,42,100,17,8,100,100,8,100,True,100.0,
2,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
3,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
4,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
5,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
6,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
7,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
8,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
9,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
10,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
11,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
12,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
13,27,75,0,20,42,100,0,0,0,57,12,97,True,78.0,
14,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
15,31,90,0,15,20,89,3,26,61,67,30,100,True,40.0,
16,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
17,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
18,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
19,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
20,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
21,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
22,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
23,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
24,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
25,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
26,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
27,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
28,28,101,1,0,0,98,3,0,0,0,5,100,True,,0.0
29,24,100,0,16,42,100,100,20,78,100,100,100,True,77.0,
30,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
31,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
32,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
33,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
34,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
35,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
36,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
37,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
38,21,130,0,42,42,96,61,40,73,16,35,100,True,62.0,
39,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
40,27,79,0,14,35,68,0,75,61,100,100,75,True,55.0,
41,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
42,28,100,0,4,12,100,0,0,37,78,0,34,True,26.0,
43,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
44,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
45,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
46,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
47,23,68,0,29,29,75,0,0,74,31,0,100,True,25.0,
48,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
49,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
50,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
51,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
52,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
53,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
54,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
55,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
56,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
57,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
58,32,75,0,12,42,100,0,0,32,51,16,100,True,37.0,
59,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
60,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
61,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
62,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
63,25,90,0,12,20,100,13,12,54,89,47,92,True,71.0,
64,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
65,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
66,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
67,20,80,0,12,26,100,69,21,49,16,47,100,True,0.0,
68,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
69,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
70,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
71,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
72,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
73,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
74,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
75,20,78,0,12,40,100,26,2,18,69,69,70,True,40.0,
76,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
77,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
78,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
79,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
80,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
81,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
82,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
83,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
84,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
85,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
86,22,92,0,14,14,98,18,0,23,100,48,100,True,100.0,
87,35,130,0,42,42,95,79,0,100,85,3,100,True,62.0,
88,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
89,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
90,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
91,36,90,1,12,42,100,46,80,69,100,57,100,True,,100.0
92,30,45,0,24,42,82,0,46,24,100,6,100,True,0.0,
93,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
94,55,86,1,3,9,100,0,0,0,100,56,100,True,,100.0
95,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
96,29,60,0,42,42,100,26,55,58,82,64,100,True,0.0,
97,46,90,1,8,12,100,55,13,77,64,26,80,True,,99.0
98,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
99,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
100,32,82,0,42,42,86,56,0,50,100,11,100,True,52.0,
101,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
102,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
103,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
104,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
105,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
106,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
107,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
108,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
109,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
110,21,89,0,29,30,76,0,20,21,91,0,100,True,68.0,
111,38,80,0,8,33,53,0,0,38,100,100,98,True,100.0,
112,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
113,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
114,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
115,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
116,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
117,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
118,32,85,0,12,42,100,100,100,54,59,0,100,True,100.0,
119,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
120,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
121,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
122,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
123,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
124,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
125,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
126,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
127,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
128,49,97,1,42,42,95,7,11,77,98,10,100,True,,100.0
129,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
130,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
131,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
132,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
133,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
134,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
135,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
136,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
137,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
138,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
139,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
140,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
141,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
142,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
143,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
144,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
145,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
146,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
147,23,85,0,10,34,100,49,81,1,100,69,100,True,81.0,
148,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
149,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
150,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
151,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
152,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
153,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
154,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
155,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
156,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
157,29,130,0,24,0,39,65,20,90,37,28,87,True,78.0,
158,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
159,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
160,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
161,25,75,0,16,42,87,0,0,48,75,25,100,True,0.0,
162,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
163,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
164,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
165,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
166,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
167,41,84,1,14,28,100,1,0,54,97,0,100,True,,100.0
168,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
169,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
170,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
171,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
172,39,93,0,6,20,100,0,0,53,74,12,81,True,100.0,
