,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
1,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
2,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
3,29,91,0,15,25,100,0,0,0,21,0,100,True,0.0,
4,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
5,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
6,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
7,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
8,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
9,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
10,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
11,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
12,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
13,26,89,0,17,35,100,80,76,56,75,8,100,True,80.0,
14,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
15,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
16,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
17,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
18,24,60,0,42,0,65,0,0,0,71,0,100,True,60.0,
19,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
20,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
21,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
22,25,89,0,16,41,97,84,36,56,98,89,96,True,24.0,
23,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
24,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
25,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
26,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
27,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
28,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
29,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
30,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
31,27,101,0,42,42,75,13,0,61,40,43,100,True,38.0,
32,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
33,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
34,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
35,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
36,17,80,0,18,42,100,0,0,34,24,0,100,True,77.0,
37,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
38,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
39,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
40,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
