,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,130,0,41,42,93,0,0,7,81,0,89,True,88.0,
1,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
2,43,80,1,12,41,98,0,0,98,98,0,99,True,,100.0
3,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
4,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
5,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
6,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
7,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
8,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
9,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
10,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
11,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
12,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
13,25,85,0,12,42,100,0,0,50,50,0,100,True,18.0,
14,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
15,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
16,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
17,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
18,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
19,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
20,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
21,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
22,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
23,28,126,0,42,42,100,62,0,49,50,100,100,True,85.0,
24,44,79,1,14,42,100,0,0,18,19,0,99,True,,100.0
25,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
26,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
27,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
28,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
29,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
30,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
31,25,130,0,12,24,100,100,0,100,100,14,100,True,15.0,
32,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
33,30,90,0,12,16,70,0,0,0,100,0,100,True,100.0,
34,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
35,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
36,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
37,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
38,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
39,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
40,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
41,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
42,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
43,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
44,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
45,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
46,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
47,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
48,32,90,1,12,42,100,0,0,68,100,56,81,True,,100.0
49,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
50,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
51,32,98,1,3,24,100,0,0,0,0,0,100,True,,99.0
52,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
