,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
1,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
2,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
3,28,95,0,16,30,79,76,73,100,100,6,100,True,100.0,
4,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
5,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
6,23,95,0,42,42,86,0,47,18,81,0,100,True,0.0,
7,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
8,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
9,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
10,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
11,24,80,0,16,16,100,0,0,69,33,0,100,True,0.0,
12,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
13,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
14,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
15,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
16,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
17,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
18,29,100,0,20,42,100,0,0,100,100,1,100,True,52.0,
19,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
20,29,78,0,20,42,56,0,0,67,86,21,90,True,0.0,
21,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
22,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
23,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
24,42,95,1,3,28,100,24,0,25,100,100,100,True,,100.0
25,27,75,0,18,24,100,12,10,32,70,67,100,True,0.0,
26,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
27,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
28,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
29,27,78,0,4,8,100,33,0,61,94,29,83,True,83.0,
30,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
31,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
32,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
33,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
34,24,90,0,14,42,83,21,1,0,100,32,100,True,32.0,
35,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
36,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
37,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
38,24,120,0,14,42,100,7,0,79,6,6,94,True,97.0,
39,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
40,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
41,30,70,0,22,40,76,15,60,31,57,64,90,True,19.0,
42,38,70,0,15,42,100,0,0,0,75,9,100,True,0.0,
43,41,80,1,8,1,100,0,0,71,100,54,100,True,,100.0
44,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
45,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
46,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
47,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
48,22,130,0,34,35,25,0,19,73,27,0,83,True,82.0,
49,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
50,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
51,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
52,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
53,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
54,35,88,1,14,40,97,0,59,1,76,1,100,True,,100.0
55,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
56,20,60,0,14,42,85,25,35,34,64,80,100,True,100.0,
57,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
58,27,75,0,16,42,100,51,0,32,78,100,100,True,58.0,
59,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
60,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
61,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
62,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
63,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
64,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
65,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
66,24,40,0,20,32,88,0,100,0,100,60,100,True,15.0,
67,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
68,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
69,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
70,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
71,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
72,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
73,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
74,31,90,0,14,42,100,78,100,19,100,0,100,True,22.0,
75,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
76,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
77,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
78,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
79,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
80,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
81,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
82,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
83,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
84,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
85,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
86,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
87,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
88,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
89,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
90,24,85,0,29,42,68,11,0,0,82,12,100,True,56.0,
91,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
92,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
93,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
94,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
95,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
96,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
97,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
98,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
99,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
100,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
101,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
102,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
103,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
104,26,99,0,27,42,100,29,28,67,98,9,96,True,85.0,
105,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
106,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
107,26,90,0,4,20,72,43,41,32,58,62,100,True,39.0,
108,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
109,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
110,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
111,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
112,35,130,0,14,42,100,100,64,100,49,49,100,True,100.0,
113,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
114,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
115,28,100,0,20,30,100,25,0,46,69,100,100,True,100.0,
116,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
117,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
118,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
119,23,64,0,26,42,100,0,0,0,86,0,100,True,0.0,
120,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
121,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
122,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
123,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
124,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
125,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
126,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
127,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
128,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
129,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
130,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
131,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
132,31,85,0,0,0,100,60,28,0,29,100,100,True,64.0,
133,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
134,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
135,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
136,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
