,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,72,0,15,16,89,37,0,18,58,13,100,True,40.0,
1,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
2,28,90,0,27,42,85,0,40,57,100,100,100,True,100.0,
3,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
4,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
5,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
6,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
7,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
8,19,90,0,14,25,100,0,76,48,79,0,100,True,72.0,
9,43,130,1,21,42,89,0,52,100,82,0,92,True,,53.0
10,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
11,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
12,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
13,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
14,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
15,45,99,0,12,42,100,51,0,0,0,0,100,True,18.0,
16,26,80,0,14,34,100,0,0,79,89,0,100,True,11.0,
17,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
18,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
19,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
20,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
21,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
22,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
23,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
24,39,130,0,0,0,100,15,0,17,73,100,10,True,30.0,
25,27,104,0,25,42,100,79,0,50,100,0,100,True,100.0,
26,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
27,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
28,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
29,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
30,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
31,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
32,35,92,0,11,0,100,11,5,66,100,100,83,True,68.0,
33,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
34,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
35,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
36,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
37,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
38,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
