,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
1,20,99,0,12,12,89,100,100,89,100,100,100,True,69.0,
2,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
3,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
4,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
5,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
6,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
7,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
8,33,85,0,15,20,100,100,100,72,75,77,100,True,79.0,
9,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
10,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
11,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
12,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
13,25,70,0,22,42,100,0,0,76,36,0,100,True,61.0,
14,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
15,27,90,0,9,25,100,28,31,100,92,69,88,True,69.0,
16,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
17,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
18,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
19,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
20,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
21,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
22,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
23,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
24,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
25,30,85,0,14,42,100,18,0,55,100,100,100,True,19.0,
26,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
27,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
28,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
29,56,75,1,10,32,100,20,50,32,78,100,100,True,,82.0
30,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
31,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
32,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
33,34,70,0,12,30,88,90,9,65,68,4,100,True,0.0,
34,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
35,29,34,0,15,21,79,100,100,37,100,32,100,True,0.0,
36,29,90,0,8,26,100,69,0,11,100,60,100,True,73.0,
37,19,60,0,30,42,70,0,52,0,100,0,100,True,23.0,
38,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
39,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
40,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
41,19,90,0,22,18,86,89,0,27,76,16,100,True,21.0,
42,22,90,0,17,17,100,0,0,0,67,20,71,True,74.0,
43,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
44,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
45,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
46,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
47,28,70,1,4,42,60,78,0,55,76,100,100,True,,63.0
48,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
49,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
50,23,104,0,10,42,100,62,80,75,100,100,100,True,39.0,
51,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
52,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
53,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
54,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
55,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
56,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
57,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
58,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
59,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
60,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
61,22,57,0,27,42,100,0,0,0,0,0,100,True,75.0,
62,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
63,29,75,0,15,26,100,21,17,65,100,73,100,True,19.0,
64,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
65,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
66,32,102,1,42,42,100,51,52,90,100,6,100,True,,75.0
67,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
68,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
69,39,95,0,16,20,100,67,37,38,100,16,100,True,31.0,
70,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
71,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
72,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
73,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
74,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
75,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
76,26,100,0,18,24,100,1,0,100,100,1,100,True,55.0,
77,26,82,0,24,34,100,100,0,25,72,60,100,True,45.0,
78,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
79,25,90,0,26,35,77,52,58,55,100,56,100,True,80.0,
80,33,101,1,12,42,100,0,0,45,45,66,71,True,,100.0
81,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
82,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
83,27,95,0,19,42,100,100,2,100,100,100,100,True,77.0,
84,34,130,0,42,42,42,64,33,56,100,0,80,True,66.0,
85,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
86,24,79,0,33,42,23,0,0,59,88,13,100,True,75.0,
87,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
88,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
89,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
90,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
91,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
92,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
93,23,130,0,10,42,100,13,69,72,100,9,100,True,69.0,
94,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
95,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
96,35,81,0,2,5,70,48,51,74,100,57,100,True,100.0,
97,29,130,0,42,42,70,25,9,100,59,0,100,True,54.0,
98,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
99,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
100,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
101,22,87,0,10,30,68,100,40,62,42,67,100,True,47.0,
102,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
103,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
104,29,85,0,12,28,90,98,0,39,80,38,95,True,30.0,
105,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
106,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
107,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
108,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
109,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
110,26,110,0,22,22,100,18,0,16,88,66,65,True,68.0,
111,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
112,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
113,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
114,30,100,1,12,20,100,89,0,100,66,54,100,True,,100.0
115,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
116,17,65,0,12,42,92,4,0,48,100,76,100,True,14.0,
117,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
118,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
119,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
120,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
121,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
122,39,89,0,12,12,51,100,12,40,60,100,100,True,19.0,
123,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
124,32,92,0,16,20,74,19,2,82,76,35,86,True,68.0,
125,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
126,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
127,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
128,31,75,0,12,39,100,31,34,68,100,100,100,True,50.0,
129,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
130,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
131,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
132,26,95,0,42,42,100,80,100,59,100,75,100,True,93.0,
133,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
134,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
135,53,80,1,14,42,100,0,0,0,79,0,100,True,,100.0
136,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
137,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
138,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
139,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
140,30,110,0,20,20,100,0,0,34,89,20,100,True,100.0,
141,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
142,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
143,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
144,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
145,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
146,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
147,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
148,27,92,0,10,30,100,0,0,64,64,19,100,True,76.0,
149,26,84,0,21,42,100,100,100,71,69,84,100,True,47.0,
150,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
151,34,85,1,12,20,80,0,0,56,100,0,100,True,,100.0
152,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
153,38,91,1,20,20,83,21,0,69,100,63,100,True,,100.0
154,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
155,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
156,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
157,52,90,1,12,2,69,5,6,14,86,100,100,True,,71.0
158,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
159,20,97,0,23,42,78,0,0,67,0,33,100,True,100.0,
160,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
161,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
162,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
163,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
