,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,60,0,18,42,81,32,0,20,74,19,100,True,100.0,
1,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
2,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
3,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
4,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
5,18,100,0,0,24,100,100,100,0,69,83,81,True,100.0,
6,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
7,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
8,24,96,0,31,42,100,0,0,62,83,0,100,True,56.0,
9,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
10,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
11,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
12,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
13,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
14,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
15,24,60,0,16,42,51,0,0,17,80,48,100,True,0.0,
16,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
17,32,118,0,8,0,100,0,0,13,71,0,74,True,62.0,
18,27,106,0,24,42,100,78,100,29,79,76,75,True,76.0,
19,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
20,30,80,0,42,42,100,0,0,49,49,0,100,True,78.0,
21,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
22,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
23,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
24,21,95,0,14,9,64,10,39,88,100,51,100,True,8.0,
25,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
26,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
27,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
28,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
29,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
30,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
31,21,80,0,21,32,100,100,0,39,65,50,100,True,56.0,
32,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
33,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
34,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
35,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
36,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
37,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
38,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
39,21,100,0,30,42,90,40,28,100,100,0,75,True,37.0,
40,55,130,1,9,21,100,0,0,55,53,0,100,True,,100.0
41,32,102,0,14,42,87,0,0,0,30,0,100,True,16.0,
42,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
43,22,130,0,9,42,100,73,0,87,100,19,83,True,84.0,
44,35,75,0,16,42,100,0,0,63,39,28,100,True,18.0,
45,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
46,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
47,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
48,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
49,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
50,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
51,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
52,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
53,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
54,60,96,1,6,30,100,0,15,52,53,14,100,True,,100.0
55,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
56,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
57,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
58,32,90,1,12,42,100,0,1,0,49,0,100,True,,100.0
59,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
60,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
61,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
62,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
63,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
64,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
65,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
66,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
67,39,95,1,12,30,100,0,74,100,100,0,100,True,,96.0
68,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
69,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
70,27,27,0,42,42,100,38,37,67,100,13,100,True,0.0,
71,28,119,0,42,0,100,100,0,100,79,100,100,True,0.0,
72,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
73,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
74,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
75,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
76,26,40,0,42,42,17,0,0,77,100,0,100,True,0.0,
77,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
78,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
79,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
80,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
81,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
82,47,96,1,14,30,100,31,31,66,78,6,98,True,,80.0
83,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
84,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
85,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
86,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
87,30,100,0,20,42,100,0,0,100,100,0,100,True,74.0,
88,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
89,28,80,0,16,30,81,0,0,79,100,84,100,True,20.0,
90,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
91,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
92,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
93,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
94,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
95,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
96,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
97,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
98,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
99,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
100,25,90,0,20,42,100,68,76,100,100,73,100,True,30.0,
101,25,25,0,16,40,100,0,0,16,100,0,100,True,0.0,
102,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
103,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
104,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
105,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
106,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
107,27,70,0,14,0,100,71,100,100,100,0,100,True,0.0,
108,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
109,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
110,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
111,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
112,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
113,31,85,0,18,42,100,0,0,14,14,97,100,True,84.0,
114,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
115,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
116,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
