,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
1,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
2,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
3,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
4,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
5,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
6,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
7,23,80,0,8,0,100,0,0,74,74,80,100,True,65.0,
8,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
9,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
10,23,85,0,12,38,93,21,0,100,64,0,100,True,50.0,
11,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
12,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
13,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
14,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
15,28,55,0,21,21,100,25,0,0,2,100,100,True,0.0,
16,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
17,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
18,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
19,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
20,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
21,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
22,24,90,0,8,42,8,0,10,91,100,0,100,True,0.0,
23,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
24,25,90,0,18,18,100,0,0,34,79,0,100,True,64.0,
25,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
26,24,88,0,12,42,100,0,64,65,99,0,100,True,50.0,
