,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
1,36,89,0,2,3,100,0,0,0,2,16,100,True,100.0,
2,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
3,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
4,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
5,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
6,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
7,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
8,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
9,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
10,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
11,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
12,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
13,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
14,24,75,0,12,42,81,19,84,0,75,25,94,True,24.0,
15,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
16,24,71,0,14,32,80,0,0,0,64,62,100,True,25.0,
17,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
18,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
19,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
20,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
21,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
22,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
23,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
24,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
25,34,50,0,12,12,26,0,48,0,100,0,100,True,0.0,
26,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
27,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
28,31,91,0,6,22,100,47,67,21,66,13,100,True,63.0,
29,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
30,23,130,0,14,30,100,15,0,100,100,21,100,True,0.0,
31,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
32,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
33,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
34,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
35,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
36,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
37,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
38,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
39,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
40,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
41,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
42,24,50,0,20,42,99,37,37,49,100,49,100,True,23.0,
43,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
44,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
45,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
46,31,85,0,12,0,100,0,0,100,100,47,100,True,50.0,
47,28,92,0,8,29,92,26,26,84,84,0,100,True,62.0,
48,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
49,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
50,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
51,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
52,28,75,0,16,42,100,8,0,0,29,0,100,True,11.0,
53,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
54,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
55,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
56,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
57,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
58,41,130,1,28,42,100,70,0,84,100,17,100,True,,100.0
59,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
60,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
61,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
62,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
63,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
64,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
65,44,90,0,12,12,89,73,65,46,85,12,100,True,45.0,
66,26,98,0,5,14,100,80,0,64,87,78,76,True,100.0,
67,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
68,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
69,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
70,26,96,0,24,8,100,67,32,74,100,100,100,True,49.0,
71,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
72,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
