,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
1,33,81,0,14,0,100,13,14,70,100,81,100,True,58.0,
2,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
3,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
4,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
5,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
6,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
7,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
8,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
9,34,115,0,12,36,100,100,0,72,100,100,100,True,52.0,
10,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
11,23,88,1,37,38,81,77,86,75,78,76,66,True,,78.0
12,27,90,0,42,0,100,0,100,75,100,100,100,True,59.0,
13,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
14,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
15,34,75,0,14,33,75,0,0,49,100,21,100,True,27.0,
16,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
17,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
18,28,85,0,6,41,100,0,0,100,0,48,100,True,0.0,
19,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
20,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
21,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
22,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
23,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
24,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
25,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
26,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
27,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
28,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
29,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
30,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
31,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
32,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
33,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
34,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
35,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
36,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
37,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
38,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
39,31,61,0,12,18,50,0,0,46,23,0,100,True,0.0,
40,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
41,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
42,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
43,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
44,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
45,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
46,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
47,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
48,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
49,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
50,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
51,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
52,32,88,0,6,12,100,18,17,55,98,22,80,True,100.0,
53,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
54,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
55,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
56,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
57,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
58,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
59,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
60,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
61,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
62,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
63,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
64,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
65,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
66,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
67,36,102,0,7,12,80,27,50,60,78,57,100,True,51.0,
68,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
69,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
70,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
71,31,95,0,20,42,100,0,0,100,73,13,100,True,77.0,
72,29,85,0,42,0,100,0,0,100,100,100,100,True,100.0,
73,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
74,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
75,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
76,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
77,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
78,18,90,0,12,36,71,72,72,18,80,100,100,True,0.0,
79,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
80,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
81,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
82,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
83,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
84,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
85,31,75,0,14,42,66,0,0,17,100,0,100,True,85.0,
86,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
87,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
88,40,79,0,13,16,100,55,40,57,100,100,100,True,44.0,
89,23,70,1,14,20,100,64,24,60,100,78,100,True,,97.0
90,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
91,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
92,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
93,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
94,34,95,0,20,36,93,65,82,66,92,68,100,True,67.0,
95,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
96,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
97,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
98,37,100,1,10,36,100,0,0,100,100,19,100,True,,100.0
