,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
1,22,100,0,13,14,100,83,17,87,86,83,73,True,72.0,
2,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
3,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
4,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
5,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
6,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
7,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
8,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
9,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
10,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
11,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
12,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
13,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
14,36,81,0,34,42,100,100,0,73,100,63,97,True,100.0,
15,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
16,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
17,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
18,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
19,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
20,22,70,0,12,42,85,21,0,34,67,0,78,True,74.0,
21,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
22,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
23,23,75,0,16,42,100,0,0,81,68,19,100,True,11.0,
24,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
25,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
26,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
27,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
28,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
29,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
30,36,93,0,22,28,77,54,0,19,98,17,100,True,100.0,
31,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
32,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
33,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
34,28,72,0,26,0,61,0,0,22,56,0,100,True,22.0,
35,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
36,43,130,0,26,42,100,0,0,68,100,0,100,True,66.0,
37,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
38,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
39,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
40,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
41,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
42,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
43,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
44,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
45,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
46,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
47,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
48,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
49,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
50,33,65,0,10,42,100,0,0,0,84,0,100,True,17.0,
51,48,102,1,14,21,90,0,0,16,40,0,100,True,,100.0
52,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
53,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
54,24,80,0,14,0,75,100,0,69,100,73,100,True,50.0,
55,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
56,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
57,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
58,39,91,1,10,20,100,18,0,21,46,18,100,True,,100.0
59,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
60,22,70,0,4,5,61,0,0,0,100,100,100,True,43.0,
61,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
62,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
63,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
64,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
65,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
66,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
67,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
68,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
69,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
70,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
71,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
72,35,50,0,12,30,100,0,0,75,100,80,100,True,21.0,
73,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
74,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
75,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
76,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
77,23,86,0,24,28,74,75,21,18,100,0,100,True,86.0,
78,29,75,0,15,28,100,0,0,66,67,74,100,True,79.0,
79,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
80,36,98,0,0,0,100,100,0,52,100,100,0,True,100.0,
81,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
82,52,94,0,12,24,100,0,0,76,100,23,100,True,0.0,
83,29,90,0,16,16,100,80,79,71,100,0,100,True,63.0,
