,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
1,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
2,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
3,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
4,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
5,27,90,0,12,13,100,18,53,64,100,0,100,True,69.0,
6,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
7,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
8,24,90,0,6,42,100,100,0,64,80,100,100,True,0.0,
9,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
10,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
11,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
12,52,92,1,0,0,100,46,0,54,93,59,96,True,,100.0
13,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
14,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
15,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
16,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
17,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
18,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
19,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
20,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
21,23,90,0,12,16,55,66,34,42,59,22,74,True,90.0,
22,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
23,30,101,0,14,42,80,54,0,72,100,0,100,True,0.0,
24,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
25,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
26,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
27,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
28,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
29,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
30,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
31,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
32,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
33,46,90,1,14,14,86,0,100,12,12,13,87,True,,8.0
34,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
35,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
36,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
37,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
38,24,71,0,14,42,100,85,100,60,24,100,100,True,10.0,
39,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
40,33,40,0,17,42,100,0,0,0,100,17,100,True,2.0,
41,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
42,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
43,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
44,44,130,1,12,12,100,0,77,51,69,10,91,True,,100.0
45,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
46,24,82,0,15,36,78,0,0,36,64,13,69,True,71.0,
47,24,100,0,16,42,86,19,0,64,94,25,100,True,69.0,
48,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
49,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
50,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
51,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
52,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
53,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
54,28,90,0,20,24,100,22,50,44,100,19,100,True,100.0,
55,33,30,0,25,42,50,0,18,0,0,0,100,True,0.0,
56,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
57,23,85,0,32,42,100,0,0,37,100,0,100,True,100.0,
58,23,90,0,12,42,100,0,0,0,63,0,100,True,49.0,
59,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
60,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
61,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
62,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
63,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
64,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
65,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
66,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
67,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
68,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
69,26,73,0,16,38,100,51,53,30,99,100,99,True,81.0,
70,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
71,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
72,30,95,0,14,40,77,14,60,66,65,0,100,True,69.0,
73,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
74,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
75,26,95,0,14,42,100,20,3,100,100,100,100,True,36.0,
76,27,95,0,10,24,100,100,0,80,100,54,100,True,100.0,
77,31,80,0,0,39,100,0,43,76,87,78,81,True,100.0,
78,33,80,1,12,36,95,57,39,57,61,52,100,True,,100.0
79,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
80,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
81,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
82,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
83,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
84,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
85,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
86,36,107,0,12,42,100,0,0,100,100,0,100,True,100.0,
