,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,33,70,0,14,42,100,67,62,20,75,60,100,True,79.0,
1,27,87,0,19,42,67,57,15,0,100,53,100,True,49.0,
2,32,80,0,16,42,100,0,56,0,100,0,98,True,0.0,
3,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
4,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
5,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
6,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
7,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
8,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
9,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
10,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
11,20,128,0,4,1,98,100,0,0,20,98,37,True,100.0,
12,28,85,0,14,22,100,0,0,0,100,100,100,True,45.0,
13,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
14,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
15,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
16,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
17,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
18,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
19,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
20,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
21,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
22,29,93,0,42,42,100,44,44,0,73,32,100,True,68.0,
23,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
24,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
25,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
26,37,130,1,14,14,100,0,53,51,76,0,100,True,,100.0
27,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
28,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
29,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
30,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
31,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
32,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
33,22,70,0,16,42,77,17,33,63,100,18,100,True,19.0,
34,30,80,0,20,4,70,46,21,51,83,59,100,True,100.0,
35,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
36,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
37,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
38,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
39,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
40,29,90,0,0,0,100,0,0,0,48,0,49,True,0.0,
41,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
42,23,70,0,12,14,100,100,0,20,78,100,100,True,60.0,
43,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
44,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
45,29,90,1,6,16,50,0,0,58,100,9,100,True,,99.0
46,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
47,26,80,0,42,42,37,62,22,36,80,22,100,True,24.0,
48,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
49,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
50,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
51,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
52,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
53,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
54,33,70,0,15,34,100,74,27,57,100,50,86,True,100.0,
55,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
56,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
57,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
58,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
59,35,59,0,20,42,78,0,0,0,100,83,100,True,11.0,
60,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
61,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
62,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
63,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
64,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
65,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
66,30,90,0,30,42,100,60,25,62,98,8,99,True,65.0,
67,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
68,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
69,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
70,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
71,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
72,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
73,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
74,35,90,0,30,42,94,9,37,68,84,11,100,True,61.0,
75,33,95,0,14,42,100,68,0,66,26,24,100,True,28.0,
76,26,100,0,15,42,100,0,0,78,100,47,100,True,100.0,
77,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
78,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
79,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
80,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
81,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
