,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,88,0,15,16,92,55,59,58,65,61,83,True,26.0,
1,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
2,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
3,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
4,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
5,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
6,24,90,0,20,10,51,19,41,45,46,28,100,True,24.0,
7,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
8,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
9,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
10,30,85,0,42,42,100,0,0,0,56,0,100,True,76.0,
11,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
12,25,65,0,21,42,100,0,0,75,100,0,100,True,0.0,
13,31,130,0,12,20,100,26,64,12,73,0,100,True,100.0,
14,35,95,1,21,22,100,0,0,72,97,0,78,True,,98.0
15,21,85,0,23,30,100,0,7,55,100,29,100,True,16.0,
16,28,75,0,20,29,91,28,17,69,94,19,100,True,13.0,
17,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
18,22,80,0,4,12,100,100,100,100,100,72,100,True,68.0,
19,21,80,0,16,16,100,0,0,17,77,99,100,True,100.0,
20,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
21,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
22,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
23,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
24,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
25,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
26,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
27,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
28,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
29,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
30,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
31,23,90,0,19,42,94,0,0,63,87,53,100,True,77.0,
32,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
33,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
34,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
35,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
36,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
37,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
38,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
39,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
40,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
41,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
42,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
43,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
44,30,86,0,28,28,100,58,0,66,81,76,100,True,55.0,
45,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
46,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
47,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
48,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
49,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
50,38,100,0,12,15,98,47,51,68,75,36,74,True,100.0,
51,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
52,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
53,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
54,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
55,31,130,0,16,42,91,100,0,100,100,22,100,True,59.0,
56,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
