,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,91,0,24,42,100,0,0,54,37,0,100,True,19.0,
1,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
2,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
3,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
4,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
5,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
6,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
7,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
8,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
9,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
10,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
11,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
12,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
13,32,95,0,14,24,94,0,0,62,80,0,100,True,100.0,
14,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
15,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
16,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
17,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
18,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
19,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
20,35,80,0,20,42,100,0,0,20,100,75,100,True,77.0,
21,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
22,34,74,0,16,42,100,0,0,0,100,68,100,True,0.0,
23,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
24,27,101,0,20,36,84,75,0,31,49,3,100,True,50.0,
25,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
26,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
27,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
28,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
29,21,91,0,6,42,100,100,0,29,73,78,99,True,0.0,
30,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
31,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
32,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
33,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
34,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
35,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
36,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
37,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
38,26,84,0,14,42,100,65,37,100,100,100,100,True,100.0,
39,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
40,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
41,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
42,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
43,32,130,0,42,42,0,30,0,73,89,82,100,True,0.0,
44,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
45,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
46,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
47,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
48,24,80,0,14,37,100,100,17,48,95,100,100,True,100.0,
49,28,88,0,12,0,79,91,19,88,93,93,100,True,60.0,
50,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
51,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
52,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
53,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
54,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
55,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
56,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
57,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
58,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
59,43,89,1,0,39,100,0,0,51,57,100,0,True,,72.0
60,32,85,0,42,0,100,0,0,74,76,0,100,True,0.0,
61,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
62,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
63,22,74,0,19,27,70,24,35,75,83,67,100,True,47.0,
64,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
65,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
66,21,90,0,12,20,100,0,0,78,78,50,100,True,100.0,
67,21,86,0,21,42,100,36,0,81,71,29,100,True,63.0,
68,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
69,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
70,29,130,0,42,42,100,45,61,86,100,13,100,True,100.0,
71,29,95,0,16,42,92,0,46,16,100,24,100,True,52.0,
72,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
73,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
74,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
75,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
76,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
77,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
78,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
79,38,80,0,24,42,100,0,0,81,100,15,100,True,55.0,
80,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
81,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
82,22,70,0,8,42,100,0,68,0,0,76,100,True,67.0,
83,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
84,23,70,0,14,42,100,0,0,100,100,21,100,True,0.0,
85,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
86,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
87,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
88,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
89,34,93,0,17,42,88,74,11,100,100,50,100,True,50.0,
90,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
91,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
92,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
93,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
94,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
95,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
96,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
97,28,90,0,0,0,100,60,13,24,58,68,42,True,64.0,
98,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
99,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
100,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
101,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
102,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
103,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
104,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
105,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
106,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
107,26,89,0,22,42,100,52,100,56,74,0,100,True,82.0,
108,29,86,0,20,8,90,17,17,100,100,40,100,True,49.0,
109,21,80,0,14,0,100,26,77,69,100,0,100,True,23.0,
110,67,85,1,11,41,98,0,0,0,68,0,100,True,,7.0
111,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
112,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
113,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
114,27,85,0,12,0,100,0,0,0,97,0,100,True,56.0,
115,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
116,30,84,0,24,42,84,0,0,9,66,0,100,True,37.0,
117,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
118,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
119,23,23,0,42,42,100,0,0,0,100,0,100,True,100.0,
120,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
121,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
122,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
123,38,71,0,16,20,100,24,0,37,100,37,100,True,0.0,
124,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
125,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
126,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
127,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
128,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
129,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
130,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
131,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
132,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
133,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
134,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
135,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
136,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
137,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
138,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
139,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
140,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
141,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
142,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
143,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
144,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
145,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
146,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
147,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
148,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
149,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
150,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
151,28,75,0,30,42,100,61,22,100,100,0,100,True,0.0,
152,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
153,45,130,1,0,42,100,100,0,100,100,89,61,True,,100.0
154,24,91,0,10,42,78,100,100,100,100,0,64,True,0.0,
155,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
156,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
157,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
158,33,18,0,20,42,100,0,0,0,100,0,100,True,0.0,
159,27,90,0,12,42,100,0,2,51,51,69,100,True,100.0,
160,56,85,0,42,42,100,0,0,47,92,0,100,True,0.0,
161,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
162,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
163,30,90,0,22,22,100,13,0,63,63,0,100,True,59.0,
164,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
165,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
166,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
167,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
168,16,75,0,42,27,100,0,0,21,100,15,100,True,38.0,
169,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
170,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
171,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
172,26,58,0,32,42,63,23,0,9,29,0,100,True,100.0,
173,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
174,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
175,38,95,1,27,42,100,4,0,52,58,5,100,True,,100.0
176,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
177,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
178,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
179,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
180,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
181,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
182,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
183,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
184,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
185,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
186,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
187,20,80,0,28,42,100,0,0,20,87,24,100,True,68.0,
188,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
189,32,80,0,21,21,100,13,19,28,61,41,100,True,100.0,
190,20,95,0,16,20,80,75,13,68,73,100,76,True,100.0,
191,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
192,48,83,1,12,38,96,78,2,66,84,69,93,True,,100.0
193,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
194,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
195,43,130,1,20,42,100,0,0,76,100,0,100,True,,100.0
196,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
197,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
198,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
199,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
200,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
201,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
202,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
203,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
204,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
205,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
206,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
207,27,94,0,12,30,100,0,55,100,100,52,100,True,100.0,
208,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
209,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
210,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
211,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
212,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
213,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
214,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
215,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
216,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
217,57,95,1,0,0,100,17,16,50,91,83,87,True,,100.0
218,31,90,0,30,40,100,0,99,18,92,0,100,True,23.0,
219,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
220,33,85,0,8,16,100,26,26,65,49,5,94,True,85.0,
221,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
222,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
223,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
224,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
225,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
226,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
227,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
228,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
229,38,130,1,10,20,75,63,9,83,100,16,92,True,,100.0
230,29,130,0,12,42,100,100,100,100,100,28,73,True,62.0,
231,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
232,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
233,22,90,0,26,42,100,71,0,39,100,50,100,True,73.0,
234,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
235,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
236,36,65,0,9,42,100,22,14,33,100,19,100,True,27.0,
237,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
238,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
239,29,98,0,40,42,81,0,1,82,25,1,100,True,100.0,
240,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
241,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
242,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
243,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
244,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
245,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
246,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
247,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
248,35,70,0,39,42,30,0,0,24,51,49,100,True,0.0,
249,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
250,23,100,0,8,24,100,100,100,100,51,100,100,True,75.0,
251,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
252,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
253,24,130,0,42,42,89,100,13,34,19,7,100,True,10.0,
254,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
255,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
256,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
257,25,80,0,12,25,100,0,0,71,70,74,99,True,48.0,
258,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
259,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
