,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
1,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
2,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
3,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
4,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
5,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
6,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
7,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
8,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
9,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
10,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
11,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
12,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
13,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
14,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
15,23,60,0,42,42,100,0,0,20,58,0,100,True,0.0,
16,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
17,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
18,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
19,41,85,0,42,42,100,0,0,100,100,0,100,True,100.0,
20,26,100,0,20,42,100,100,0,75,93,0,100,True,0.0,
21,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
22,28,92,0,16,20,71,11,9,100,82,76,100,True,26.0,
23,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
24,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
25,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
26,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
27,22,85,0,13,20,100,73,34,18,82,70,100,True,100.0,
28,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
29,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
30,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
31,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
32,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
33,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
34,42,70,0,12,42,74,0,2,0,100,0,100,True,0.0,
35,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
36,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
37,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
38,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
39,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
40,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
41,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
42,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
43,28,75,0,14,20,100,46,0,31,63,57,100,True,3.0,
44,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
45,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
46,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
47,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
48,42,80,0,42,42,100,0,0,69,71,22,100,True,0.0,
49,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
50,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
51,26,90,0,12,42,100,0,0,71,91,22,75,True,69.0,
52,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
53,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
54,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
55,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
56,27,113,0,20,42,80,100,57,100,67,45,100,True,0.0,
57,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
58,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
59,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
60,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
61,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
62,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
63,34,70,0,18,7,100,0,16,25,73,8,100,True,7.0,
64,36,85,1,16,42,67,0,0,100,100,0,100,True,,0.0
65,35,80,0,12,6,79,23,7,34,59,0,73,True,72.0,
66,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
67,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
68,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
69,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
70,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
71,20,85,0,14,42,100,73,100,72,71,100,100,True,0.0,
72,28,50,0,42,42,49,20,100,59,100,49,100,True,11.0,
73,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
74,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
75,44,130,1,20,22,100,0,0,29,71,19,100,True,,90.0
76,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
77,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
78,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
79,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
80,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
81,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
82,34,130,0,42,42,100,100,62,100,100,11,100,True,0.0,
83,34,80,1,42,42,100,0,0,0,0,0,100,True,,2.0
84,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
85,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
86,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
87,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
88,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
89,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
90,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
91,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
92,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
93,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
94,33,94,0,24,24,100,22,23,100,100,0,100,True,64.0,
95,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
96,24,70,0,16,21,100,0,56,0,38,52,100,True,1.0,
97,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
98,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
99,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
100,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
101,23,80,0,10,30,100,0,0,0,54,76,100,True,100.0,
102,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
103,27,85,0,22,4,49,0,76,31,73,71,100,True,52.0,
104,27,63,0,27,42,62,0,0,22,79,9,94,True,26.0,
105,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
106,32,130,0,12,8,82,0,100,29,74,100,100,True,0.0,
107,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
108,31,130,1,12,42,80,56,100,100,70,62,100,True,,0.0
109,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
110,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
111,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
112,28,75,0,12,0,100,69,0,50,68,0,100,True,0.0,
113,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
114,28,130,0,14,14,100,0,46,61,72,9,100,True,100.0,
115,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
116,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
117,39,80,1,21,42,33,0,17,57,99,0,100,True,,100.0
118,26,90,0,30,30,100,14,13,23,85,0,100,True,84.0,
119,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
120,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
121,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
122,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
123,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
124,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
125,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
126,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
127,37,91,0,11,39,80,69,17,71,62,64,100,True,25.0,
128,37,86,1,21,35,60,35,0,44,82,62,100,True,,100.0
129,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
130,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
131,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
132,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
133,23,100,0,42,20,100,100,66,100,100,100,100,True,100.0,
134,46,95,1,1,1,100,0,0,56,56,74,100,True,,100.0
135,24,95,0,14,0,100,30,8,27,74,75,79,True,100.0,
136,23,60,0,8,25,73,100,60,0,100,63,100,True,66.0,
137,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
138,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
139,30,130,0,16,16,100,94,0,97,39,63,100,True,0.0,
140,29,130,0,8,8,100,0,0,70,81,77,100,True,100.0,
141,26,88,0,16,38,100,18,15,60,83,61,100,True,100.0,
142,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
143,22,86,0,14,41,100,53,0,0,68,100,100,True,63.0,
144,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
145,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
146,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
147,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
148,32,90,1,24,42,100,72,73,66,100,82,100,True,,70.0
149,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
150,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
151,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
152,36,106,1,9,1,100,97,17,100,100,48,100,True,,100.0
153,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
154,24,84,0,17,31,86,43,0,63,82,26,100,True,24.0,
155,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
156,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
157,31,86,0,23,12,100,0,0,100,100,24,100,True,100.0,
158,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
159,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
160,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
161,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
162,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
163,22,101,0,16,20,100,0,0,16,28,73,100,True,100.0,
164,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
165,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
166,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
167,38,100,1,20,42,47,48,56,97,100,0,100,True,,0.0
168,56,121,1,12,36,100,0,0,100,100,0,100,True,,100.0
169,26,90,0,14,30,88,15,36,24,65,25,84,True,34.0,
170,24,45,0,14,32,78,16,100,19,49,22,100,True,100.0,
171,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
172,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
173,39,80,1,12,42,100,0,0,0,100,70,100,True,,100.0
174,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
175,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
176,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
177,25,99,0,11,4,60,0,0,62,100,0,100,True,20.0,
178,26,90,0,12,42,100,0,23,71,98,48,100,True,18.0,
179,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
180,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
181,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
182,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
183,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
184,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
185,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
186,31,80,0,12,12,100,24,20,62,89,6,90,True,27.0,
187,38,90,1,24,28,100,22,0,17,81,51,90,True,,75.0
188,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
189,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
190,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
191,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
192,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
193,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
194,20,90,0,12,30,100,0,0,100,100,100,100,True,100.0,
195,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
196,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
197,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
198,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
199,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
200,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
201,21,80,0,12,10,100,38,0,71,88,0,83,True,100.0,
202,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
203,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
204,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
205,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
206,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
207,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
208,37,71,0,16,42,100,100,38,23,88,0,100,True,0.0,
209,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
210,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
211,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
212,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
213,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
214,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
215,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
216,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
217,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
218,25,56,0,15,35,69,73,40,20,33,61,100,True,0.0,
219,52,80,0,22,41,79,0,0,16,19,0,99,True,0.0,
220,23,96,0,12,42,100,68,0,100,100,54,100,True,70.0,
221,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
222,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
223,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
224,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
225,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
226,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
227,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
228,25,60,0,6,22,100,0,0,19,86,51,89,True,0.0,
