,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
1,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
2,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
3,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
4,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
5,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
6,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
7,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
8,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
9,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
10,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
11,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
12,55,81,1,14,24,100,0,0,20,100,83,100,True,,100.0
13,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
14,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
15,35,80,0,12,42,100,0,0,79,100,0,100,True,22.0,
16,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
17,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
18,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
19,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
20,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
21,40,120,1,14,28,100,0,24,34,77,0,100,True,,23.0
22,42,90,1,12,20,100,1,22,31,76,100,100,True,,20.0
23,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
24,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
25,41,68,0,22,42,100,0,52,81,93,20,100,True,57.0,
26,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
