,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
1,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
2,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
3,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
4,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
5,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
6,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
7,27,110,0,22,42,100,100,0,23,27,26,100,True,21.0,
8,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
9,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
10,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
11,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
12,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
13,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
14,23,90,0,24,32,43,26,77,54,56,0,100,True,58.0,
15,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
16,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
17,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
18,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
19,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
20,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
21,29,80,0,21,21,100,100,0,0,80,100,100,True,78.0,
22,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
23,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
24,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
25,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
26,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
27,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
28,39,90,0,16,0,100,0,1,0,66,52,100,True,21.0,
29,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
30,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
31,21,80,0,21,42,100,0,0,21,81,25,100,True,100.0,
32,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
33,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
34,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
35,47,80,0,12,30,100,59,26,58,85,74,81,True,45.0,
36,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
37,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
38,33,50,0,22,14,69,0,0,35,100,0,100,True,27.0,
39,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
40,36,95,0,14,42,100,0,0,24,25,63,100,True,38.0,
41,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
42,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
43,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
44,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
45,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
46,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
47,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
48,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
49,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
50,26,90,0,42,42,68,100,0,85,100,25,100,True,21.0,
51,33,88,0,24,42,100,0,0,0,61,49,100,True,49.0,
52,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
53,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
54,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
55,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
56,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
57,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
58,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
59,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
60,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
61,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
62,36,85,0,0,1,100,5,37,24,59,100,64,True,71.0,
63,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
64,21,92,0,20,42,100,76,76,100,100,49,100,True,83.0,
65,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
66,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
67,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
