,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
1,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
2,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
3,36,70,0,12,42,100,0,0,21,100,0,100,True,59.0,
4,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
5,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
6,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
7,22,75,0,42,42,100,0,1,15,100,100,100,True,100.0,
8,38,85,0,21,16,100,0,72,84,100,0,100,True,51.0,
9,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
10,33,85,0,42,42,100,81,63,63,100,50,100,True,16.0,
11,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
12,27,96,0,30,42,100,0,0,39,78,0,100,True,42.0,
13,19,130,0,0,0,100,0,0,0,58,91,90,True,100.0,
14,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
15,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
16,31,95,0,14,14,68,0,0,16,68,28,100,True,8.0,
17,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
18,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
19,28,130,0,42,42,63,29,69,31,87,0,100,True,36.0,
20,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
21,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
22,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
23,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
24,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
25,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
26,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
27,24,74,0,38,41,51,64,77,25,87,25,100,True,24.0,
28,24,75,0,14,39,100,0,68,33,79,6,100,True,12.0,
29,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
30,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
31,56,130,1,16,42,90,65,18,74,94,59,100,True,,100.0
