,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
1,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
2,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
3,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
4,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
5,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
6,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
7,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
8,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
9,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
10,46,69,0,9,9,100,61,28,15,77,0,100,True,80.0,
11,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
12,31,80,1,14,20,100,16,14,25,85,31,100,True,,26.0
13,24,120,0,14,41,63,0,0,81,100,74,99,True,66.0,
14,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
15,40,95,1,20,21,100,0,0,62,100,77,100,True,,100.0
16,32,80,0,14,14,100,0,0,65,71,72,100,True,73.0,
17,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
18,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
19,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
20,26,60,0,31,42,20,0,0,0,100,0,100,True,0.0,
21,32,60,0,25,10,86,94,53,46,100,100,100,True,9.0,
22,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
23,42,85,1,13,11,83,64,0,36,63,100,86,True,,59.0
24,40,86,1,16,20,78,60,0,79,100,61,100,True,,100.0
25,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
26,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
27,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
28,25,78,0,0,0,100,27,0,26,72,90,33,True,57.0,
29,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
30,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
31,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
32,25,91,0,14,26,100,25,0,100,26,33,100,True,49.0,
33,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
34,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
35,35,93,0,16,0,100,50,48,67,82,89,65,True,76.0,
36,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
37,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
38,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
39,27,80,0,36,42,100,47,0,51,52,60,100,True,0.0,
40,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
41,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
42,29,80,0,30,38,72,0,0,0,42,58,100,True,76.0,
43,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
44,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
45,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
46,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
47,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
48,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
49,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
50,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
51,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
52,28,65,0,14,21,100,0,100,66,70,79,100,True,0.0,
53,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
54,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
55,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
56,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
57,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
58,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
59,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
60,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
61,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
62,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
63,29,75,0,42,42,100,0,0,70,100,0,100,True,86.0,
64,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
65,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
66,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
67,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
68,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
69,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
70,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
71,25,100,0,20,20,91,100,0,64,85,17,100,True,65.0,
72,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
73,32,100,0,42,42,100,100,37,100,100,0,100,True,76.0,
74,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
75,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
76,23,100,0,16,30,21,69,16,100,100,76,61,True,31.0,
77,25,98,1,8,12,100,0,0,44,95,100,100,True,,100.0
78,28,85,0,12,0,100,100,0,13,100,72,100,True,70.0,
79,39,88,0,14,42,100,87,100,81,92,32,100,True,41.0,
80,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
81,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
82,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
83,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
84,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
85,25,92,0,11,12,100,14,0,68,86,0,100,True,23.0,
86,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
87,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
88,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
89,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
90,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
91,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
92,18,36,0,14,14,100,0,100,0,76,0,100,True,0.0,
93,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
94,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
95,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
96,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
97,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
98,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
99,33,78,0,32,42,100,22,0,28,81,21,100,True,88.0,
100,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
101,27,85,0,14,42,94,10,84,69,100,49,100,True,13.0,
102,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
103,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
104,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
105,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
106,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
107,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
108,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
109,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
110,22,106,0,27,38,76,79,0,27,60,32,81,True,100.0,
111,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
112,26,87,0,25,42,100,68,25,90,100,5,89,True,25.0,
113,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
114,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
115,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
116,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
117,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
118,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
119,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
120,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
121,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
122,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
123,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
124,24,101,0,12,24,100,62,100,26,81,0,100,True,90.0,
125,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
126,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
127,25,95,0,16,8,100,0,73,12,51,0,100,True,0.0,
128,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
129,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
130,37,80,0,11,15,85,81,31,71,100,35,82,True,67.0,
131,25,100,0,17,42,28,78,18,100,100,64,100,True,49.0,
132,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
133,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
134,30,90,0,20,42,100,31,0,67,91,62,100,True,100.0,
135,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
136,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
137,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
138,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
139,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
140,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
141,31,82,0,21,36,95,0,0,62,85,0,100,True,79.0,
142,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
143,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
144,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
145,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
146,27,27,0,24,42,99,72,73,65,100,0,100,True,46.0,
147,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
148,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
149,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
150,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
151,32,80,0,42,42,100,0,0,0,100,0,100,True,100.0,
152,51,130,1,16,16,100,0,0,100,100,100,100,True,,0.0
153,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
154,25,75,0,14,40,65,0,0,64,75,0,100,True,36.0,
155,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
156,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
157,22,60,0,30,42,69,0,0,58,100,0,100,True,100.0,
158,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
159,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
160,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
161,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
162,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
163,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
164,20,105,0,10,30,100,31,64,68,100,31,100,True,65.0,
165,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
166,33,97,0,14,1,100,23,17,63,100,59,67,True,100.0,
167,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
168,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
169,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
170,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
171,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
172,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
173,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
174,16,94,0,15,16,74,45,33,78,59,55,100,True,57.0,
175,51,130,1,5,0,100,100,0,76,83,100,100,True,,100.0
176,41,85,1,42,42,88,0,0,38,51,0,100,True,,60.0
177,34,84,0,12,42,100,0,2,0,100,100,100,True,0.0,
178,33,70,0,14,42,87,0,0,54,71,0,100,True,49.0,
179,32,93,0,9,42,99,0,2,71,100,100,100,True,76.0,
180,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
181,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
182,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
183,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
184,39,80,1,10,41,100,61,9,69,100,0,94,True,,100.0
185,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
186,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
187,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
188,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
189,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
190,31,80,0,14,42,100,66,100,57,100,100,100,True,55.0,
191,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
192,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
193,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
194,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
195,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
196,35,90,1,14,42,100,38,0,29,100,100,100,True,,100.0
197,21,130,0,14,14,100,0,100,78,100,0,100,True,100.0,
198,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
199,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
200,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
201,49,95,1,14,38,99,100,19,71,99,56,95,True,,100.0
202,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
203,39,90,0,10,14,89,81,74,63,81,66,84,True,41.0,
204,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
205,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
206,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
207,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
208,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
209,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
210,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
211,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
212,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
213,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
214,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
215,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
216,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
217,25,110,0,0,0,100,32,22,21,77,100,32,True,100.0,
218,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
219,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
220,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
221,32,57,0,11,42,100,0,0,0,100,25,100,True,51.0,
222,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
223,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
224,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
225,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
226,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
227,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
228,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
229,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
230,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
231,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
232,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
233,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
234,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
235,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
236,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
237,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
238,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
239,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
240,35,65,0,16,42,71,81,50,19,26,25,100,True,24.0,
241,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
242,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
243,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
244,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
245,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
246,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
247,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
248,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
249,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
250,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
251,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
252,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
253,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
254,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
255,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
256,42,75,1,27,42,100,100,100,100,100,0,100,True,,100.0
257,45,111,1,20,30,100,18,10,90,83,38,100,True,,0.0
258,30,95,0,12,18,100,100,100,100,100,100,100,True,100.0,
259,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
260,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
261,30,75,0,12,42,51,0,0,0,100,0,100,True,0.0,
262,29,130,0,12,42,100,0,0,0,0,0,100,True,1.0,
263,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
264,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
265,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
266,54,96,1,16,42,100,58,56,64,100,67,100,True,,100.0
267,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
268,27,100,0,12,42,100,0,0,67,82,25,100,True,57.0,
269,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
