,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
1,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
2,25,130,0,12,22,100,100,37,100,23,71,100,True,56.0,
3,23,70,0,7,3,100,29,73,0,81,22,85,True,51.0,
4,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
5,24,130,0,20,35,100,39,0,80,81,38,100,True,100.0,
6,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
7,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
8,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
9,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
10,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
11,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
12,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
13,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
14,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
15,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
16,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
17,3,103,1,14,24,100,78,0,71,100,77,78,True,,100.0
18,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
19,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
20,43,87,1,14,42,83,0,0,33,73,56,87,True,,100.0
21,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
22,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
23,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
24,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
25,22,92,0,14,39,87,0,0,65,100,49,100,True,67.0,
26,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
27,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
28,20,91,0,42,42,87,20,8,29,84,81,88,True,61.0,
29,34,84,1,20,32,80,19,0,67,73,0,100,True,,56.0
30,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
31,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
32,32,90,1,10,14,100,0,0,100,100,100,100,True,,100.0
33,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
34,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
35,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
36,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
37,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
38,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
39,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
40,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
41,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
42,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
43,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
44,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
45,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
46,23,85,0,23,42,63,0,0,0,100,0,100,True,21.0,
47,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
48,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
49,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
50,47,85,1,9,9,90,24,48,74,100,76,100,True,,100.0
51,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
52,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
53,41,130,0,15,21,100,100,11,77,100,100,100,True,25.0,
54,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
55,41,91,1,12,0,100,0,0,100,96,100,100,True,,100.0
56,32,85,0,28,28,100,0,0,0,61,49,100,True,67.0,
57,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
58,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
59,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
60,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
61,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
62,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
63,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
64,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
65,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
66,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
67,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
68,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
69,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
70,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
71,24,90,0,14,42,100,30,0,17,31,12,100,True,77.0,
72,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
73,31,90,0,42,42,100,0,0,0,56,10,100,True,0.0,
74,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
75,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
76,22,98,0,14,21,100,76,0,71,82,100,100,True,57.0,
77,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
78,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
79,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
80,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
81,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
82,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
83,23,95,0,15,30,0,75,0,11,78,100,77,True,69.0,
84,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
85,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
86,24,90,0,12,13,74,18,33,12,100,50,100,True,100.0,
87,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
88,48,75,1,8,0,100,0,0,85,100,100,11,True,,100.0
89,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
90,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
91,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
92,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
93,47,100,0,8,9,65,2,0,25,82,100,100,True,41.0,
94,24,75,0,15,42,81,0,0,62,62,50,100,True,0.0,
95,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
