,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
1,32,70,0,7,0,84,0,0,77,73,50,100,True,9.0,
2,33,90,0,24,42,100,0,78,16,77,0,100,True,84.0,
3,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
4,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
5,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
6,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
7,22,106,0,14,16,100,100,20,50,100,90,100,True,76.0,
8,42,91,1,0,1,72,0,0,100,100,100,29,True,,100.0
9,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
10,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
11,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
12,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
13,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
14,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
15,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
16,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
17,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
18,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
19,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
20,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
21,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
22,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
23,40,90,1,15,15,100,2,0,76,100,0,100,True,,39.0
24,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
25,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
26,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
27,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
28,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
29,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
30,21,100,0,8,20,100,69,0,72,100,32,77,True,100.0,
31,32,90,1,12,4,100,0,0,18,17,0,100,True,,100.0
32,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
33,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
34,20,80,0,12,22,87,57,3,64,100,16,100,True,38.0,
35,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
36,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
37,31,86,0,32,42,100,67,0,22,100,83,100,True,85.0,
38,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
39,30,90,0,16,42,100,71,27,100,100,38,100,True,45.0,
40,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
41,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
42,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
43,17,130,0,42,42,50,100,0,23,49,50,100,True,29.0,
44,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
45,26,85,0,20,23,100,100,100,100,61,48,100,True,73.0,
