,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
1,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
2,25,86,0,20,42,100,100,0,27,100,83,100,True,74.0,
3,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
4,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
5,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
6,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
7,26,44,0,24,42,31,67,12,0,100,100,100,True,0.0,
8,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
9,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
10,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
11,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
12,33,90,0,12,0,100,0,0,0,100,0,100,True,0.0,
13,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
14,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
15,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
16,27,130,0,42,42,79,0,0,35,100,0,100,True,37.0,
17,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
18,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
19,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
20,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
21,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
22,23,86,0,14,16,100,80,48,49,74,66,100,True,34.0,
23,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
24,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
25,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
26,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
27,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
28,37,108,1,42,42,100,83,13,100,75,25,100,True,,100.0
29,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
30,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
31,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
32,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
33,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
34,22,85,0,15,27,100,0,0,23,79,0,100,True,0.0,
35,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
36,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
37,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
38,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
39,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
40,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
41,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
42,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
43,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
44,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
45,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
46,26,85,0,10,0,67,85,0,10,75,100,92,True,23.0,
47,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
48,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
49,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
50,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
51,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
52,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
53,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
54,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
55,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
