,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
1,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
2,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
3,22,80,0,10,25,100,100,37,0,59,100,100,True,53.0,
4,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
5,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
6,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
7,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
8,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
9,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
10,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
11,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
12,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
13,36,99,0,42,1,100,0,2,0,79,49,100,True,97.0,
14,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
15,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
16,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
17,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
18,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
19,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
20,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
21,31,90,0,12,0,100,100,0,100,100,100,100,True,100.0,
22,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
23,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
24,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
25,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
26,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
27,29,85,0,35,42,100,23,22,12,72,32,100,True,52.0,
28,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
29,45,95,1,20,39,100,0,0,4,89,0,100,True,,50.0
30,32,130,0,20,42,100,100,0,1,100,100,100,True,72.0,
31,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
32,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
33,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
34,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
35,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
36,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
37,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
38,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
39,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
40,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
41,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
42,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
43,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
44,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
45,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
46,30,66,0,30,42,100,16,0,84,72,74,100,True,53.0,
47,23,49,0,30,42,86,14,25,30,80,8,100,True,0.0,
48,35,80,1,12,12,97,0,4,97,94,100,96,True,,100.0
49,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
50,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
51,33,100,1,8,29,100,48,7,100,26,55,77,True,,100.0
52,26,100,0,16,20,83,92,64,80,100,67,100,True,34.0,
53,37,85,1,14,42,100,13,15,64,78,0,100,True,,100.0
54,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
55,25,84,0,14,16,100,60,42,100,99,33,100,True,100.0,
56,43,96,1,13,17,100,0,0,56,80,75,82,True,,100.0
57,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
58,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
59,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
60,26,90,0,0,4,100,0,51,78,76,23,80,True,86.0,
61,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
62,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
63,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
64,26,85,0,14,30,100,48,0,23,100,57,100,True,82.0,
65,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
66,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
67,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
68,38,80,0,6,35,100,0,0,0,100,100,96,True,100.0,
69,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
70,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
71,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
72,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
73,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
74,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
75,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
76,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
77,30,99,0,14,1,100,100,0,31,75,0,100,True,0.0,
78,47,70,1,14,42,71,0,0,0,36,100,100,True,,0.0
79,27,27,0,21,42,100,0,0,0,0,0,100,True,0.0,
80,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
81,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
82,25,90,0,42,42,93,61,73,95,69,10,52,True,3.0,
