,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,36,98,0,14,42,100,100,100,100,100,100,100,True,100.0,
1,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
2,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
3,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
4,27,91,0,11,12,100,20,29,20,75,22,83,True,34.0,
5,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
6,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
7,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
8,41,80,0,20,42,100,83,0,12,78,0,100,True,0.0,
9,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
10,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
11,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
12,30,80,0,14,42,100,0,0,39,77,17,100,True,24.0,
13,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
14,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
15,17,72,0,42,42,72,0,0,74,100,78,100,True,0.0,
16,28,93,0,30,42,79,0,0,0,67,83,100,True,17.0,
17,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
18,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
19,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
20,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
21,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
22,30,90,0,20,40,100,49,0,0,100,0,100,True,63.0,
23,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
24,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
25,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
26,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
27,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
28,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
29,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
30,25,40,0,32,42,100,0,0,0,100,28,100,True,0.0,
31,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
32,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
33,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
34,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
35,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
36,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
37,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
38,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
39,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
40,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
41,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
42,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
43,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
44,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
45,21,102,0,20,22,100,75,21,100,92,80,100,True,61.0,
46,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
47,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
48,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
49,39,82,1,15,20,68,100,2,29,72,69,100,True,,100.0
50,42,76,1,12,4,64,18,73,75,93,62,91,True,,82.0
51,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
52,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
53,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
54,25,90,0,14,42,100,33,0,59,85,22,100,True,24.0,
55,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
56,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
57,48,99,1,12,16,100,50,0,38,100,0,100,True,,100.0
58,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
59,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
60,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
61,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
62,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
63,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
64,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
65,28,116,0,16,42,84,0,18,0,81,79,100,True,39.0,
66,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
67,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
68,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
69,19,70,0,16,42,100,0,0,19,60,18,90,True,0.0,
70,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
71,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
72,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
73,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
74,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
75,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
76,29,85,1,14,23,100,2,100,77,32,100,96,True,,100.0
77,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
78,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
79,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
80,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
81,37,100,1,16,16,100,0,0,65,37,1,100,True,,100.0
82,27,75,0,26,38,94,8,0,2,100,88,100,True,92.0,
83,20,100,0,20,36,100,78,0,50,96,49,100,True,100.0,
84,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
85,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
86,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
87,29,96,0,42,42,65,61,18,66,98,61,100,True,50.0,
88,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
89,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
90,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
91,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
92,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
93,43,90,1,14,35,100,0,50,27,74,0,100,True,,0.0
94,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
95,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
96,47,95,0,24,42,100,21,70,40,76,8,100,True,39.0,
97,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
98,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
99,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
100,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
101,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
102,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
103,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
104,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
105,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
106,26,130,0,0,42,42,0,0,60,78,0,100,True,100.0,
107,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
108,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
109,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
110,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
111,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
112,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
113,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
114,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
115,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
116,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
117,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
118,32,98,1,8,42,100,0,84,100,74,71,100,True,,100.0
119,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
120,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
121,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
122,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
123,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
124,28,50,0,42,1,100,0,0,0,48,2,100,True,0.0,
125,20,100,0,15,42,45,100,100,31,86,100,100,True,0.0,
126,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
127,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
128,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
129,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
130,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
131,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
132,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
133,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
134,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
135,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
136,32,101,1,7,0,100,100,0,52,100,100,100,True,,100.0
137,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
138,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
139,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
140,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
141,27,80,0,12,16,100,65,0,26,80,100,100,True,100.0,
142,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
143,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
144,30,100,1,12,33,100,13,57,75,87,22,100,True,,81.0
145,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
146,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
147,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
148,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
149,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
150,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
151,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
152,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
153,18,88,0,19,42,100,39,77,63,100,50,100,True,39.0,
154,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
155,30,93,0,42,42,27,16,64,32,75,11,100,True,32.0,
156,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
157,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
158,29,80,1,12,32,100,0,0,0,75,0,100,True,,100.0
159,25,90,0,0,1,91,77,32,87,89,80,100,True,38.0,
160,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
161,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
162,27,130,0,30,42,100,0,0,76,100,0,100,True,100.0,
163,24,105,0,13,2,100,20,36,24,79,89,100,True,17.0,
164,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
165,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
166,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
167,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
168,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
169,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
170,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
171,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
172,31,84,0,13,30,100,0,35,88,39,5,80,True,98.0,
173,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
174,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
175,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
176,26,85,0,13,42,59,0,53,15,100,45,100,True,10.0,
177,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
178,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
179,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
180,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
181,24,31,0,14,42,87,0,100,25,75,0,100,True,0.0,
182,34,80,1,0,0,100,37,59,39,100,100,100,True,,100.0
183,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
184,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
185,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
186,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
187,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
188,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
189,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
190,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
191,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
192,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
193,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
194,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
195,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
196,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
197,19,96,0,7,20,100,55,11,25,65,100,100,True,100.0,
198,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
199,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
200,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
201,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
202,27,50,0,2,0,51,46,92,78,72,13,100,True,22.0,
