,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
1,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
2,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
3,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
4,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
5,24,80,0,12,42,100,88,0,13,32,0,100,True,100.0,
6,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
7,38,90,1,12,20,77,85,83,25,82,28,100,True,,71.0
8,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
9,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
10,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
11,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
12,18,93,0,8,12,92,70,12,65,78,89,59,True,60.0,
13,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
14,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
15,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
16,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
17,23,93,0,20,35,80,66,25,74,85,67,100,True,75.0,
18,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
19,25,90,0,14,40,100,35,7,77,51,0,90,True,16.0,
20,30,75,0,20,42,100,0,0,0,100,65,100,True,32.0,
21,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
22,29,103,0,14,39,100,19,17,62,99,48,100,True,64.0,
23,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
24,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
25,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
26,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
27,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
28,23,72,0,18,42,95,0,0,50,100,0,100,True,0.0,
29,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
30,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
31,35,78,0,24,42,73,0,0,100,73,60,100,True,30.0,
32,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
33,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
34,35,94,0,8,22,100,68,74,57,59,59,84,True,63.0,
35,26,130,0,24,33,100,0,82,100,27,0,98,True,65.0,
36,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
37,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
38,29,127,0,14,28,99,58,0,81,97,58,100,True,86.0,
39,25,87,0,24,24,100,6,2,29,100,3,98,True,82.0,
40,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
41,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
42,28,130,0,14,14,76,100,0,100,100,9,100,True,100.0,
43,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
44,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
45,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
46,22,88,0,15,31,100,27,0,65,86,61,100,True,53.0,
47,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
48,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
49,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
50,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
51,25,110,0,19,24,100,0,76,9,66,0,100,True,62.0,
52,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
53,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
54,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
55,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
56,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
57,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
58,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
59,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
60,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
61,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
62,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
63,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
64,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
65,28,95,0,12,12,71,0,69,21,77,81,100,True,39.0,
66,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
67,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
