,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
1,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
2,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
3,27,90,1,12,20,100,73,30,0,100,100,100,True,,100.0
4,32,91,0,0,0,100,100,0,0,100,100,29,True,99.0,
5,25,114,0,12,42,100,0,0,64,100,0,100,True,0.0,
6,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
7,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
8,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
9,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
10,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
11,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
12,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
13,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
14,28,70,1,20,42,100,0,78,0,82,0,100,True,,100.0
15,15,100,0,20,42,62,38,27,77,100,32,100,True,67.0,
16,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
17,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
18,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
19,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
20,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
21,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
22,38,130,0,0,1,100,20,1,78,100,98,98,True,3.0,
23,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
24,18,20,0,10,42,91,0,0,0,69,100,100,True,0.0,
25,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
26,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
27,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
28,30,120,0,35,12,0,73,0,20,57,59,100,True,38.0,
29,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
30,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
31,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
32,22,45,0,8,0,44,0,0,12,99,12,100,True,18.0,
33,25,55,0,14,42,70,29,1,47,62,49,100,True,18.0,
34,20,83,0,21,42,27,12,100,21,100,91,84,True,100.0,
35,26,85,0,16,16,100,0,0,34,76,100,100,True,0.0,
36,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
37,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
38,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
39,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
40,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
41,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
42,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
43,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
44,29,80,0,16,38,100,6,21,52,100,18,100,True,3.0,
45,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
46,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
47,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
48,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
49,41,101,0,14,14,100,20,20,0,0,0,100,True,100.0,
50,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
51,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
52,25,70,0,42,0,88,22,38,94,28,0,100,True,29.0,
53,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
54,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
55,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
56,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
57,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
58,25,95,0,25,32,100,100,100,100,34,0,100,True,66.0,
59,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
60,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
61,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
62,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
63,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
64,28,86,0,3,0,100,0,0,71,63,69,100,True,69.0,
65,30,95,0,28,28,93,18,34,38,100,15,100,True,0.0,
66,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
67,26,85,0,15,42,100,0,0,100,100,48,100,True,9.0,
68,26,130,0,21,21,65,0,0,48,62,0,100,True,0.0,
69,37,80,0,20,36,100,0,0,100,0,0,100,True,0.0,
70,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
71,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
72,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
73,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
74,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
75,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
76,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
77,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
78,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
79,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
80,23,101,0,16,42,21,70,25,100,100,40,100,True,31.0,
81,40,92,0,16,42,79,19,20,77,79,41,100,True,57.0,
82,36,81,0,16,20,86,100,18,100,83,8,100,True,28.0,
83,32,100,0,14,20,100,100,26,100,100,100,100,True,65.0,
84,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
85,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
86,26,68,0,16,24,100,51,0,47,50,0,100,True,19.0,
87,31,78,0,40,41,100,0,0,47,49,0,98,True,0.0,
88,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
89,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
90,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
91,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
92,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
93,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
94,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
95,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
96,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
