,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
1,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
2,26,92,0,21,42,100,0,0,66,100,0,71,True,100.0,
3,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
4,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
5,20,83,0,14,30,89,85,66,100,100,50,100,True,67.0,
6,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
7,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
8,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
9,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
10,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
11,29,85,0,20,42,100,0,0,68,81,17,100,True,52.0,
12,19,89,0,14,0,100,78,22,100,100,100,100,True,46.0,
13,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
14,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
15,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
16,40,75,0,10,42,100,52,0,100,100,0,98,True,100.0,
17,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
18,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
19,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
20,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
21,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
22,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
23,29,80,0,12,42,100,0,0,0,29,0,100,True,0.0,
24,24,90,1,0,40,100,0,0,0,0,0,100,True,,100.0
25,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
26,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
27,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
28,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
29,58,130,1,11,21,100,0,0,0,100,100,100,True,,100.0
30,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
31,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
32,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
33,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
34,45,100,1,11,24,100,63,67,42,97,87,100,True,,100.0
35,35,96,0,0,1,91,65,18,100,100,58,60,True,72.0,
36,26,75,0,12,13,100,0,0,25,100,68,100,True,84.0,
37,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
38,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
39,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
40,23,96,0,4,12,100,100,27,94,72,93,100,True,100.0,
41,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
42,34,87,0,29,42,100,0,0,0,88,100,100,True,78.0,
43,22,79,0,16,42,100,13,0,63,100,79,100,True,32.0,
44,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
45,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
46,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
47,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
48,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
49,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
50,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
51,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
52,40,76,0,13,30,71,100,11,0,87,80,100,True,1.0,
53,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
54,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
55,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
56,41,130,1,14,24,100,0,0,50,100,30,100,True,,60.0
57,29,95,0,16,21,100,0,0,66,100,0,100,True,100.0,
58,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
59,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
60,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
61,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
62,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
