,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
1,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
2,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
3,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
4,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
5,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
6,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
7,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
8,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
9,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
10,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
11,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
12,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
13,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
14,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
15,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
16,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
17,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
18,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
19,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
20,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
21,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
22,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
23,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
24,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
25,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
26,33,58,0,12,24,72,88,59,14,15,64,82,True,6.0,
27,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
28,45,93,1,12,28,100,0,0,25,77,0,100,True,,100.0
29,26,75,0,42,42,63,0,0,74,62,81,100,True,0.0,
30,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
31,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
32,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
33,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
34,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
35,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
