,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
1,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
2,31,98,0,22,42,100,80,0,71,95,81,100,True,63.0,
3,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
4,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
5,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
6,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
7,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
8,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
9,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
10,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
11,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
12,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
13,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
14,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
15,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
16,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
17,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
18,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
19,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
20,29,130,0,11,12,100,0,0,26,49,15,100,True,12.0,
21,23,93,0,22,42,100,0,0,76,100,67,100,True,72.0,
22,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
23,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
24,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
25,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
26,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
27,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
28,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
29,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
30,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
31,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
32,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
33,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
34,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
35,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
36,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
37,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
38,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
39,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
40,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
41,55,76,1,9,42,100,0,1,63,100,0,100,True,,100.0
42,49,130,0,25,25,88,0,0,26,61,12,100,True,5.0,
43,33,86,1,8,42,100,47,19,31,64,59,100,True,,100.0
44,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
45,20,91,0,12,20,69,75,0,26,73,16,100,True,0.0,
46,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
47,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
48,36,95,0,42,42,100,0,0,21,61,31,100,True,26.0,
49,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
50,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
51,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
52,28,64,0,42,29,60,100,77,7,91,0,100,True,0.0,
53,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
54,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
