,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
1,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
2,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
3,33,92,0,12,12,100,79,19,100,100,21,87,True,30.0,
4,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
5,30,80,0,42,42,100,25,77,12,100,14,100,True,70.0,
6,51,93,1,8,12,100,66,0,92,92,84,25,True,,100.0
7,19,95,0,12,4,100,100,59,72,100,0,100,True,73.0,
8,43,75,1,8,42,100,100,0,0,100,47,100,True,,100.0
9,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
10,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
11,35,81,0,15,28,87,65,85,21,79,0,100,True,13.0,
12,30,94,0,30,10,100,0,47,43,100,50,100,True,100.0,
13,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
14,26,85,0,18,42,100,0,100,26,100,49,100,True,73.0,
15,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
16,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
17,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
18,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
19,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
20,32,95,1,10,0,100,68,12,23,52,100,100,True,,100.0
21,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
22,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
23,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
24,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
25,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
26,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
27,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
28,24,95,0,14,40,100,100,0,100,100,75,100,True,90.0,
29,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
30,29,80,0,14,14,100,100,0,100,100,0,100,True,0.0,
31,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
32,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
33,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
34,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
35,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
36,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
37,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
