,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
1,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
2,29,70,0,19,28,91,13,74,74,36,0,100,True,25.0,
3,22,85,0,2,20,100,40,22,89,63,69,80,True,100.0,
4,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
5,31,85,0,30,42,100,0,65,100,100,0,100,True,15.0,
6,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
7,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
8,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
9,21,105,0,18,42,28,14,0,100,100,15,59,True,35.0,
10,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
11,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
12,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
13,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
14,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
15,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
16,36,81,0,14,34,100,71,70,47,100,69,100,True,48.0,
17,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
18,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
19,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
20,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
21,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
22,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
23,28,130,0,42,28,100,31,0,100,89,0,100,True,100.0,
24,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
25,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
26,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
27,29,65,0,42,30,100,0,0,100,29,100,100,True,0.0,
28,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
29,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
30,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
31,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
32,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
33,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
34,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
35,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
36,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
37,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
38,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
39,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
40,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
41,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
42,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
43,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
44,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
45,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
46,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
47,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
48,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
49,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
50,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
51,31,85,0,42,42,100,65,42,64,100,0,100,True,5.0,
52,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
53,18,70,0,9,15,81,74,100,78,100,53,97,True,0.0,
54,41,130,1,12,36,100,0,0,100,67,49,100,True,,100.0
55,26,90,0,16,42,0,0,0,50,100,51,100,True,0.0,
56,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
57,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
58,28,100,0,0,14,71,0,0,100,100,18,100,True,72.0,
