,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,16,130,0,42,42,7,62,71,80,100,60,100,True,61.0,
1,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
2,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
3,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
4,23,70,0,14,31,40,64,32,100,79,78,100,True,52.0,
5,22,85,0,12,42,100,0,77,17,72,0,100,True,62.0,
6,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
7,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
8,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
9,27,130,0,31,31,100,0,0,100,68,0,100,True,0.0,
10,35,90,0,20,30,100,0,0,39,82,36,100,True,43.0,
11,18,90,0,12,42,100,51,50,78,100,72,100,True,100.0,
12,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
13,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
14,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
15,22,61,0,42,42,7,0,0,65,12,51,100,True,49.0,
16,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
17,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
18,32,95,0,16,30,51,23,11,13,90,100,88,True,0.0,
19,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
20,50,80,0,14,22,100,0,0,16,65,11,100,True,0.0,
21,26,95,0,14,23,100,18,0,68,100,59,100,True,65.0,
22,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
23,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
24,21,75,0,10,12,100,0,0,19,23,0,100,True,74.0,
25,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
26,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
27,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
28,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
29,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
30,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
31,40,130,1,14,14,100,0,0,0,100,0,100,True,,100.0
32,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
33,44,75,1,8,42,100,1,18,17,96,89,100,True,,19.0
34,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
35,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
36,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
37,41,85,1,18,42,100,0,11,77,87,0,95,True,,61.0
38,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
39,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
40,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
41,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
42,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
43,22,80,0,31,42,90,15,0,71,100,76,100,True,70.0,
44,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
45,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
46,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
47,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
48,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
49,29,72,0,35,42,67,0,0,50,45,86,100,True,38.0,
50,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
51,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
52,19,80,0,14,42,76,0,0,0,22,0,100,True,100.0,
53,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
54,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
55,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
56,35,90,0,14,42,100,41,0,15,68,47,100,True,0.0,
57,37,130,0,28,42,0,0,0,33,100,0,99,True,19.0,
58,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
