,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
1,29,100,0,15,36,100,0,0,100,83,0,100,True,81.0,
2,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
3,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
4,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
5,33,80,0,20,42,100,100,0,0,71,51,100,True,0.0,
6,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
7,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
8,25,100,0,20,0,57,61,65,63,100,0,100,True,19.0,
9,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
10,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
11,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
12,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
13,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
14,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
15,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
16,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
17,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
18,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
19,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
20,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
21,27,130,0,15,30,97,0,1,67,84,0,100,True,99.0,
22,24,50,0,18,18,63,0,0,5,100,0,100,True,13.0,
23,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
24,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
25,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
26,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
27,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
28,24,85,0,10,42,100,0,0,74,100,100,100,True,58.0,
29,24,87,0,42,27,100,61,0,71,100,56,100,True,100.0,
30,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
31,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
32,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
33,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
34,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
35,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
36,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
37,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
