,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
1,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
2,27,83,0,30,0,76,0,0,0,100,0,100,True,15.0,
3,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
4,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
5,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
6,26,95,0,42,42,50,24,23,15,15,34,100,True,18.0,
7,34,100,0,21,22,100,0,0,24,69,25,83,True,80.0,
8,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
9,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
10,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
11,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
12,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
13,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
14,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
15,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
16,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
17,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
18,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
19,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
20,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
21,24,130,0,12,22,100,0,62,100,100,0,100,True,100.0,
22,25,90,0,14,40,100,0,78,0,80,0,100,True,0.0,
23,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
24,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
25,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
26,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
27,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
28,38,97,0,12,27,100,0,20,9,24,74,100,True,16.0,
29,31,110,0,16,30,81,92,0,83,91,12,100,True,76.0,
30,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
31,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
32,27,130,0,25,19,83,0,0,100,100,0,100,True,73.0,
33,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
34,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
35,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
36,28,95,0,14,42,100,0,0,100,100,0,100,True,49.0,
37,30,70,0,16,20,83,12,62,24,99,20,100,True,0.0,
38,35,102,0,42,42,97,0,100,0,100,0,100,True,66.0,
39,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
40,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
41,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
42,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
43,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
44,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
45,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
46,28,110,0,12,30,100,19,18,16,30,100,100,True,100.0,
47,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
48,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
49,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
50,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
51,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
52,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
53,27,96,0,16,35,89,100,100,53,100,100,100,True,59.0,
54,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
55,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
56,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
57,34,65,0,14,42,79,24,73,26,58,77,100,True,0.0,
58,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
59,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
60,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
61,40,65,0,42,42,78,0,0,23,25,0,100,True,0.0,
62,36,95,0,28,42,100,0,0,73,100,19,100,True,65.0,
63,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
64,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
65,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
66,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
67,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
68,36,85,0,5,12,100,100,74,42,63,42,100,True,42.0,
69,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
70,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
71,21,100,0,20,4,100,83,4,7,63,63,100,True,92.0,
72,24,85,0,14,42,94,0,0,17,77,5,100,True,57.0,
73,24,85,0,14,14,100,0,0,50,100,100,100,True,0.0,
74,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
75,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
76,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
77,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
78,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
79,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
80,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
81,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
82,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
83,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
84,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
85,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
86,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
87,38,88,1,12,38,100,65,0,58,57,100,100,True,,42.0
88,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
89,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
90,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
91,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
92,31,88,0,12,36,100,88,100,89,100,90,89,True,0.0,
93,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
94,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
95,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
96,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
97,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
98,25,100,0,24,36,77,29,68,11,91,11,100,True,100.0,
99,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
100,19,90,0,28,28,100,80,0,92,70,57,100,True,49.0,
101,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
102,24,65,0,42,0,100,61,100,18,100,100,100,True,25.0,
103,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
104,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
105,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
106,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
107,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
108,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
109,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
110,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
111,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
112,34,102,1,24,42,100,72,0,18,78,83,100,True,,83.0
113,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
114,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
115,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
116,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
117,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
118,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
119,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
120,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
121,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
122,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
123,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
124,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
125,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
126,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
127,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
128,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
129,24,80,0,12,14,75,27,47,66,100,78,100,True,37.0,
130,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
131,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
132,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
133,34,130,0,10,18,86,0,68,0,100,0,100,True,56.0,
134,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
135,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
136,32,109,0,30,42,100,81,0,0,0,12,100,True,100.0,
137,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
138,35,100,0,12,0,100,0,0,41,100,50,100,True,100.0,
139,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
140,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
141,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
142,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
143,22,50,0,26,26,64,100,100,79,100,75,100,True,24.0,
144,27,130,0,14,21,100,74,0,100,55,0,100,True,100.0,
145,31,101,0,3,30,100,0,0,0,0,62,100,True,0.0,
146,45,101,0,0,0,100,12,0,49,50,51,52,True,100.0,
147,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
148,18,100,0,14,15,42,67,61,61,83,39,100,True,14.0,
149,29,100,0,18,42,100,56,0,100,64,78,100,True,66.0,
150,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
151,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
152,21,76,0,42,42,77,0,31,100,100,85,100,True,28.0,
153,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
154,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
155,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
156,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
157,29,90,0,13,30,100,15,34,10,15,9,100,True,5.0,
158,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
159,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
160,32,85,0,28,41,100,68,67,76,100,0,100,True,53.0,
161,24,90,0,12,42,100,0,0,72,84,27,100,True,0.0,
162,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
163,24,90,0,11,12,100,0,0,64,89,100,100,True,100.0,
164,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
165,28,89,0,30,35,100,93,7,100,100,12,100,True,56.0,
166,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
167,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
168,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
169,21,86,0,12,42,100,0,0,3,2,0,100,True,100.0,
170,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
171,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
172,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
173,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
174,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
175,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
176,46,130,1,42,42,100,0,0,100,100,0,100,True,,100.0
177,43,130,1,3,0,100,100,0,100,100,61,100,True,,100.0
178,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
179,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
180,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
