,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
1,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
2,16,86,0,30,42,100,19,59,60,100,69,100,True,66.0,
3,41,90,0,14,30,100,0,62,26,90,47,88,True,28.0,
4,38,90,1,24,7,100,26,0,26,71,69,85,True,,89.0
5,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
6,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
7,31,85,0,24,42,42,26,0,67,85,3,100,True,9.0,
8,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
9,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
10,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
11,44,100,1,14,42,100,0,20,9,71,0,100,True,,37.0
12,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
13,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
14,29,120,0,30,42,76,75,8,23,100,100,100,True,27.0,
15,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
16,27,100,0,12,42,100,63,0,100,100,67,100,True,60.0,
17,34,130,0,30,42,100,0,0,63,76,16,68,True,14.0,
18,38,100,0,12,4,100,0,0,74,100,66,100,True,0.0,
19,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
20,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
21,30,91,0,22,27,100,41,47,55,76,83,66,True,99.0,
22,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
23,29,95,0,14,42,93,11,11,31,74,4,100,True,91.0,
24,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
25,24,80,0,42,42,100,72,0,0,51,0,100,True,0.0,
26,23,77,0,14,42,100,0,0,74,100,100,100,True,43.0,
27,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
28,43,83,1,20,20,99,13,29,81,100,24,100,True,,65.0
29,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
30,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
31,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
32,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
33,35,93,0,42,42,91,0,3,41,85,0,100,True,44.0,
34,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
35,31,85,0,16,16,100,100,0,68,100,0,100,True,21.0,
36,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
37,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
38,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
39,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
40,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
41,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
42,30,130,0,40,42,96,52,3,100,100,4,100,True,8.0,
43,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
44,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
45,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
46,20,130,0,9,42,71,0,62,76,58,21,100,True,25.0,
47,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
48,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
49,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
50,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
51,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
52,53,96,1,12,13,100,100,68,63,79,1,100,True,,100.0
