,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
1,32,95,0,32,42,74,0,76,86,82,0,100,True,78.0,
2,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
3,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
4,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
5,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
6,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
7,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
8,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
9,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
10,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
11,38,86,0,12,0,100,100,0,0,100,100,100,True,59.0,
12,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
13,30,85,0,16,37,100,71,0,65,90,67,100,True,15.0,
14,32,60,0,42,42,99,33,2,28,75,79,100,True,0.0,
15,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
16,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
17,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
18,29,90,0,22,42,100,54,56,61,100,0,100,True,77.0,
19,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
20,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
21,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
22,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
23,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
24,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
25,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
26,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
27,37,70,0,12,42,100,0,1,0,100,1,100,True,0.0,
28,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
29,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
30,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
31,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
32,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
33,21,130,0,12,20,76,62,68,26,100,42,100,True,56.0,
34,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
35,27,70,0,18,18,100,63,0,67,100,25,100,True,0.0,
36,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
37,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
38,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
39,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
40,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
41,40,80,1,6,42,65,0,0,25,62,3,100,True,,99.0
42,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
43,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
44,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
45,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
46,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
47,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
48,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
49,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
50,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
51,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
52,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
53,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
54,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
55,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
56,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
57,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
58,25,78,0,0,0,100,0,16,12,89,100,0,True,63.0,
59,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
60,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
61,33,85,0,12,30,100,14,0,35,44,10,100,True,86.0,
62,21,88,0,14,14,91,20,0,0,100,65,82,True,100.0,
63,30,70,1,6,42,100,68,100,21,88,100,100,True,,0.0
64,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
65,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
66,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
67,32,80,0,42,42,100,0,52,17,88,77,100,True,11.0,
68,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
69,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
70,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
71,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
72,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
