,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
1,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
2,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
3,34,86,0,20,42,100,100,42,74,100,77,100,True,0.0,
4,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
5,28,85,0,24,40,80,28,1,0,77,21,100,True,100.0,
6,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
7,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
8,61,94,1,14,15,95,98,18,83,100,98,100,True,,95.0
9,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
10,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
11,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
12,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
13,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
14,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
15,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
16,41,75,1,14,33,75,34,70,72,74,73,100,True,,17.0
17,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
18,24,83,0,20,42,75,75,0,74,100,50,100,True,60.0,
19,55,130,1,42,42,100,100,100,0,0,0,100,True,,100.0
20,26,70,0,42,29,75,100,60,36,100,100,100,True,0.0,
21,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
22,25,107,0,42,42,8,100,4,1,100,100,100,True,5.0,
23,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
24,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
25,30,130,0,33,42,100,13,64,100,85,0,83,True,76.0,
26,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
27,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
28,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
29,39,95,0,0,0,100,0,0,50,50,0,100,True,13.0,
30,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
31,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
32,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
33,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
34,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
35,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
36,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
37,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
38,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
39,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
40,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
